2019 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-21T21:50:58 Cycle:b6ece63c-59a4-4b66-af5f-7bce769e872a Created:2019-05-21T21:49:17 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,221,Kooyong,32575,BURNSIDE,Julian,7,N,N,GRN,The Greens (VIC),0,0,0,0,0,0,0
VIC,223,La Trobe,33307,WOOD,Jason,3,N,Y,LP,Liberal,41879,0,0,0,2015,43894,1.08
VIC,223,La Trobe,32290,CURTIS,Simon,6,N,N,ALP,Australian Labor Party,35547,0,0,0,1400,36947,-1.08
VIC,222,Lalor,33190,MURPHY,Gayle,2,N,N,LP,Liberal,29083,0,0,0,774,29857,1.87
VIC,222,Lalor,32354,RYAN,Joanne,3,N,Y,ALP,Australian Labor Party,48219,0,0,0,1164,49383,-1.87
VIC,322,Macnamara,33295,ASHMOR,Kate,4,N,N,LP,Liberal,28107,0,0,0,995,29102,-7.42
VIC,322,Macnamara,32360,BURNS,Josh,9,N,N,ALP,Australian Labor Party,40682,0,0,0,558,41240,7.42
VIC,224,Mallee,32425,WEBSTER,Anne,5,N,N,NP,The Nationals,54308,0,0,0,1427,55735,-2.92
VIC,224,Mallee,32277,HART,Carole,8,N,N,ALP,Australian Labor Party,26966,0,0,0,638,27604,2.92
VIC,225,Maribyrnong,32388,SHORTEN,Bill,3,N,Y,ALP,Australian Labor Party,48848,0,0,0,0,48848,0.91
VIC,225,Maribyrnong,33182,STOW,Christine,4,N,N,LP,Liberal,30830,0,0,0,0,30830,-0.91
VIC,226,McEwen,32338,MITCHELL,Rob,3,N,Y,ALP,Australian Labor Party,42306,0,0,0,1025,43331,-0.37
VIC,226,McEwen,33559,FUSCO,Phillip,4,N,N,LP,Liberal,33625,0,0,0,930,34555,0.37
VIC,228,Melbourne,32423,BANDT,Adam,2,N,Y,GRN,The Greens (VIC),49571,0,0,0,903,50474,3.87
VIC,228,Melbourne,33322,SHERSON,Lauren,5,N,N,LP,Liberal,18089,0,0,0,667,18756,-3.87
VIC,229,Menzies,33179,ANDREWS,Kevin,2,N,Y,LP,Liberal,44456,0,0,0,1231,45687,-0.46
VIC,229,Menzies,32302,YEE,Stella,3,N,N,ALP,Australian Labor Party,33250,0,0,0,722,33972,0.46
VIC,323,Monash,32299,O'DONNELL,Jessica,4,N,N,ALP,Australian Labor Party,36512,0,0,0,0,36512,0.15
VIC,323,Monash,33175,BROADBENT,Russell,6,N,Y,LP,Liberal,49125,0,0,0,0,49125,-0.15
VIC,324,Nicholls,32417,DRUM,Damian,1,N,Y,NP,The Nationals,60506,0,0,0,0,60506,-1.51
VIC,324,Nicholls,32309,LODWICK,Bill,5,N,N,ALP,Australian Labor Party,24703,0,0,0,0,24703,1.51
VIC,232,Scullin,32323,GILES,Andrew,1,N,Y,ALP,Australian Labor Party,51187,0,0,0,1384,52571,2.44
VIC,232,Scullin,33245,SINGH,Gurpal,5,N,N,LP,Liberal,19849,0,0,0,570,20419,-2.44
VIC,233,Wannon,32358,BILLI,Maurice,3,N,N,ALP,Australian Labor Party,35266,0,0,0,461,35727,-1.48
VIC,233,Wannon,33180,TEHAN,Dan,5,N,Y,LP,Liberal,54224,0,0,0,805,55029,1.48
VIC,234,Wills,32657,PULFORD,Adam,4,N,N,GRN,The Greens (VIC),29313,0,0,0,0,29313,-3.69
VIC,234,Wills,32350,KHALIL,Peter,6,N,Y,ALP,Australian Labor Party,41518,0,0,0,0,41518,3.69
WA,235,Brand,33394,KING,Madeleine,2,N,Y,ALP,Australian Labor Party,41667,0,0,0,0,41667,-4.46
WA,235,Brand,33398,PLEITER,Jack,3,N,N,LP,Liberal,31471,0,0,0,0,31471,4.46
WA,317,Burt,33506,KEOGH,Matt,2,N,Y,ALP,Australian Labor Party,39770,0,0,0,483,40253,-1.27
WA,317,Burt,33512,GOODE,David,6,N,N,LP,Liberal,31329,0,0,0,504,31833,1.27
WA,236,Canning,33386,HASTIE,Andrew,6,N,Y,LP,Liberal,45813,0,0,0,818,46631,4.67
WA,236,Canning,33378,TEEDE,Mellisa,7,N,N,ALP,Australian Labor Party,28830,0,0,0,417,29247,-4.67
WA,237,Cowan,33348,ALY,Anne,2,N,Y,ALP,Australian Labor Party,34581,0,0,0,2724,37305,-0.17
WA,237,Cowan,33389,STEWART,Isaac,7,N,N,LP,Liberal,33103,0,0,0,3445,36548,0.17
WA,238,Curtin,33444,HAMMOND,Celia,3,N,N,LP,Liberal,45634,0,0,0,1185,46819,-5.98
WA,238,Curtin,33431,MEECHAM,Rob,7,N,N,ALP,Australian Labor Party,25124,0,0,0,399,25523,5.98
WA,312,Durack,33536,PRICE,Melissa,1,N,Y,LP,Liberal,40521,0,0,0,1473,41994,3.4
WA,312,Durack,33500,MORROW,Sharyn,5,N,N,ALP,Australian Labor Party,22734,0,0,0,415,23149,-3.4
WA,239,Forrest,33415,MARINO,Nola,3,N,Y,LP,Liberal,49701,0,0,0,2141,51842,2.25
WA,239,Forrest,33392,SANFORD,Wayne,7,N,N,ALP,Australian Labor Party,27309,0,0,0,838,28147,-2.25
WA,240,Fremantle,33411,WILSON,Josh,2,N,Y,ALP,Australian Labor Party,42752,0,0,0,0,42752,0.61
WA,240,Fremantle,33414,ROBINS,Nicole,6,N,N,LP,Liberal,30798,0,0,0,0,30798,-0.61
WA,305,Hasluck,33410,WYATT,Ken,3,N,Y,LP,Liberal,36350,0,0,0,1170,37520,2.81
WA,305,Hasluck,33372,MARTIN,James,4,N,N,ALP,Australian Labor Party,30270,0,0,0,607,30877,-2.81
WA,242,Moore,33452,GOODENOUGH,Ian,2,N,Y,LP,Liberal,45197,0,0,0,558,45755,0.61
WA,242,Moore,33416,O'GORMAN,Tony,6,N,N,ALP,Australian Labor Party,28249,0,0,0,241,28490,-0.61
WA,243,O'Connor,33366,PAYNE,Shelley,3,N,N,ALP,Australian Labor Party,26056,0,0,0,0,26056,1.04
WA,243,O'Connor,33380,WILSON,Rick,5,N,Y,LP,Liberal,46314,0,0,0,0,46314,-1.04
WA,244,Pearce,33343,TRAVERS,Kim,2,N,N,ALP,Australian Labor Party,33602,0,0,0,398,34000,-3.37
WA,244,Pearce,33399,PORTER,Christian,3,N,Y,LP,Liberal,44294,0,0,0,776,45070,3.37
WA,245,Perth,33510,GORMAN,Patrick,2,N,Y,ALP,Australian Labor Party,38850,0,0,0,700,39550,2.15
WA,245,Perth,33526,GRAYDEN,Jim,3,N,N,LP,Liberal,30926,0,0,0,809,31735,-2.15
WA,246,Stirling,33591,CONNELLY,Vince,4,N,N,LP,Liberal,35613,0,0,0,944,36557,-0.78
WA,246,Stirling,33578,MARKEY,Melita,7,N,N,ALP,Australian Labor Party,28971,0,0,0,525,29496,0.78
WA,247,Swan,33425,IRONS,Steve,1,N,Y,LP,Liberal,33919,0,0,0,1118,35037,-1.56
WA,247,Swan,33388,BEAZLEY,Hannah,10,N,N,ALP,Australian Labor Party,31667,0,0,0,641,32308,1.56
WA,248,Tangney,33395,BOSWELL,Marion,1,N,N,ALP,Australian Labor Party,26061,0,0,0,558,26619,-0.72
WA,248,Tangney,33436,MORTON,Ben,7,N,Y,LP,Liberal,41659,0,0,0,1383,43042,0.72
