2016 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-08-06T21:18:57 Cycle:13e027fe-df5b-41f3-b4d7-180e86efa18d Created:2016-08-06T21:15:30 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
TAS,XEN,Nick Xenophon Team,4129,1.44,157,1.18,20,0.92,229,2.02,593,2.25,5128,1.51
TAS,ON,Pauline Hanson's One Nation,7153,2.50,386,2.89,89,4.10,325,2.87,747,2.84,8700,2.57
TAS,REP,Renewable Energy Party,1089,0.38,68,0.51,12,0.55,59,0.52,112,0.43,1340,0.40
TAS,FUT,Science Party,1068,0.37,73,0.55,10,0.46,57,0.50,98,0.37,1306,0.39
TAS,ARTS,The Arts Party,592,0.21,45,0.34,5,0.23,35,0.31,51,0.19,728,0.21
TAS,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,822,0.29,45,0.34,9,0.41,23,0.20,47,0.18,946,0.28
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,414,0.14,9,0.07,3,0.14,13,0.11,59,0.22,498,0.15
ACT,LP,Liberal,74602,33.14,869,27.04,489,31.01,3937,31.67,4718,37.99,84615,33.21
ACT,ALP,Australian Labor Party,86215,38.30,1269,39.48,599,37.98,4287,34.49,4297,34.60,96667,37.94
ACT,GRN,The Greens,35648,15.83,572,17.80,253,16.04,2671,21.49,1862,14.99,41006,16.10
ACT,ASXP,Australian Sex Party,9046,4.02,217,6.75,77,4.88,437,3.52,319,2.57,10096,3.96
ACT,AJP,Animal Justice Party,3700,1.64,69,2.15,38,2.41,194,1.56,250,2.01,4251,1.67
ACT,RUA,Rise Up Australia Party,2223,0.99,23,0.72,25,1.59,111,0.89,141,1.14,2523,0.99
ACT,SPP,Sustainable Australia,2368,1.05,24,0.75,16,1.01,104,0.84,166,1.34,2678,1.05
ACT,CDP,Christian Democratic Party (Fred Nile Group),2699,1.20,32,1.00,19,1.20,154,1.24,183,1.47,3087,1.21
ACT,LDP,Liberal Democratic Party,6559,2.91,117,3.64,50,3.17,420,3.38,314,2.53,7460,2.93
ACT,SPA,Secular Party of Australia,1178,0.52,15,0.47,8,0.51,72,0.58,105,0.85,1378,0.54
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,888,0.39,7,0.22,3,0.19,44,0.35,64,0.52,1006,0.39
NT,CLP,Country Liberals (NT),32123,35.77,534,31.21,171,25.91,1926,40.21,2402,47.36,37156,36.42
NT,ALP,Australian Labor Party (Northern Territory) Branch,34310,38.21,680,39.74,270,40.91,1482,30.94,1455,28.69,38197,37.44
NT,GRN,The Greens,9515,10.60,195,11.40,63,9.55,674,14.07,556,10.96,11003,10.78
NT,SXHM,Marijuana (HEMP) Party/Australian Sex Party,4270,4.76,126,7.36,44,6.67,279,5.82,237,4.67,4956,4.86
NT,RUA,Rise Up Australia Party,6093,6.79,114,6.66,87,13.18,237,4.95,237,4.67,6768,6.63
NT,CEC,Citizens Electoral Council of Australia,1137,1.27,17,0.99,12,1.82,45,0.94,44,0.87,1255,1.23
NT,CDP,Christian Democratic Party (Fred Nile Group),1447,1.61,27,1.58,9,1.36,103,2.15,74,1.46,1660,1.63
NT,UNAM,Unendorsed/Ungrouped Amalgamated,899,1.00,18,1.05,4,0.61,44,0.92,67,1.32,1032,1.01
