2019 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-21T21:50:45 Cycle:b6ece63c-59a4-4b66-af5f-7bce769e872a Created:2019-05-21T21:49:17 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,I,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,19337,0,0,0,0,19337
QLD,J,33722,0,J Ticket Votes,Australian Labor Party,57594,0,0,0,303,57897
QLD,J,33041,1,"GREEN, Nita",Australian Labor Party,12,0,0,0,0,12
QLD,J,33044,2,"KETTER, Chris",Australian Labor Party,1,0,0,0,0,1
QLD,J,33046,3,"GILBERT, Frank",Australian Labor Party,0,0,0,0,0,0
QLD,J,33047,4,"MAJOR, Tania",Australian Labor Party,0,0,0,0,0,0
QLD,J,33048,5,"SCHINNERL, Stacey",Australian Labor Party,0,0,0,0,0,0
QLD,J,33052,6,"WARRY, Christina",Australian Labor Party,2,0,0,0,0,2
QLD,J,0,9998,Unapportioned,Australian Labor Party,336314,0,0,0,0,336314
QLD,K,33741,0,K Ticket Votes,Independents For Climate Action Now,773,0,0,0,5,778
QLD,K,33638,1,"LEWIS, Andrew",Independents For Climate Action Now,0,0,0,0,0,0
QLD,K,33641,2,"LOKKERS, Cornel",Independents For Climate Action Now,0,0,0,0,0,0
QLD,K,33642,3,"PEAD, Gary",Independents For Climate Action Now,0,0,0,0,0,0
QLD,K,0,9998,Unapportioned,Independents For Climate Action Now,6007,0,0,0,0,6007
QLD,L,33739,0,L Ticket Votes,Australian Workers Party,851,0,0,0,6,857
QLD,L,33628,1,"BRADLEY, Gregory John",Australian Workers Party,0,0,0,0,0,0
QLD,L,33633,2,"WELLSTEAD, Kathleen",Australian Workers Party,0,0,0,0,0,0
QLD,L,0,9998,Unapportioned,Australian Workers Party,5138,0,0,0,0,5138
QLD,M,33738,0,M Ticket Votes,Australian Better Families,1143,0,0,0,6,1149
QLD,M,33562,1,"CAULFIELD, Darren",Australian Better Families,0,0,0,0,0,0
QLD,M,33565,2,"FINCH, Adam",Australian Better Families,0,0,0,0,0,0
QLD,M,33569,3,"FOX, Rod",Australian Better Families,0,0,0,0,0,0
QLD,M,0,9998,Unapportioned,Australian Better Families,5960,0,0,0,0,5960
QLD,N,33727,0,N Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,3024,0,0,0,25,3049
QLD,N,33133,1,"JIGGENS, John",Help End Marijuana Prohibition (HEMP) Party,4,0,0,0,0,4
QLD,N,33143,2,"JORDAN, Frank",Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
QLD,N,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,27370,0,0,0,0,27370
QLD,O,33720,0,O Ticket Votes,Australian Conservatives,2218,0,0,0,17,2235
QLD,O,32374,1,"SHELTON, Lyle",Australian Conservatives,12,0,0,0,0,12
QLD,O,32376,2,"LINDGREN, Joanna",Australian Conservatives,1,0,0,0,0,1
QLD,O,32383,3,"HORAN, Kate",Australian Conservatives,0,0,0,0,0,0
QLD,O,0,9998,Unapportioned,Australian Conservatives,15668,0,0,0,0,15668
QLD,P,33731,0,P Ticket Votes,Labour DLP,2566,0,0,0,10,2576
QLD,P,33283,1,"TEMPLE, Lindsay",Labour DLP,0,0,0,0,0,0
QLD,P,33291,2,"VINCENT, Sheila Susan",Labour DLP,1,0,0,0,0,1
QLD,P,0,9998,Unapportioned,Labour DLP,14450,0,0,0,0,14450
QLD,Q,33721,0,Q Ticket Votes,Katter's Australian Party (KAP),3395,0,0,0,68,3463
QLD,Q,32539,1,"MARRIOTT, Joy",Katter's Australian Party (KAP),2,0,0,0,0,2
QLD,Q,32541,2,"WALLACE, Gregory John",Katter's Australian Party (KAP),0,0,0,0,0,0
QLD,Q,32543,3,"WEBB, Alan",Katter's Australian Party (KAP),0,0,0,0,0,0
QLD,Q,0,9998,Unapportioned,Katter's Australian Party (KAP),23715,0,0,0,0,23715
QLD,R,33735,0,R Ticket Votes,,481,0,0,0,7,488
QLD,R,33624,1,"JOHNSTON, Hetty",,1,0,0,0,0,1
QLD,R,33625,2,"MUREAU, Sue",,0,0,0,0,0,0
QLD,R,0,9998,Unapportioned,,9225,0,0,0,0,9225
QLD,S,33740,0,S Ticket Votes,The Great Australian Party,463,0,0,0,1,464
QLD,S,33623,1,"MARTIN, Arjay Rase",The Great Australian Party,0,0,0,0,0,0
QLD,S,33626,2,"MOOHIN, Tania",The Great Australian Party,0,0,0,0,0,0
QLD,S,0,9998,Unapportioned,The Great Australian Party,2670,0,0,0,0,2670
QLD,T,33737,0,T Ticket Votes,Pirate Party,820,0,0,0,5,825
QLD,T,33577,1,"SELIC, Brandon",Pirate Party,1,0,0,0,0,1
QLD,T,33579,2,"WHITICKER, Miles",Pirate Party,0,0,0,0,0,0
QLD,T,0,9998,Unapportioned,Pirate Party,7319,0,0,0,0,7319
QLD,U,33723,0,U Ticket Votes,Sustainable Australia,557,0,0,0,5,562
QLD,U,32974,1,"MURRAY, Cameron",Sustainable Australia,0,0,0,0,0,0
QLD,U,32977,2,"SIMPSON, Chris",Sustainable Australia,0,0,0,0,0,0
QLD,U,0,9998,Unapportioned,Sustainable Australia,4239,0,0,0,0,4239
QLD,V,33728,0,V Ticket Votes,Love Australia or Leave,890,0,0,0,10,900
QLD,V,33157,1,"VUGA, Kim",Love Australia or Leave,0,0,0,0,0,0
QLD,V,33168,2,"WYATT, Gavin Albert",Love Australia or Leave,0,0,0,0,0,0
QLD,V,0,9998,Unapportioned,Love Australia or Leave,4673,0,0,0,0,4673
QLD,W,33730,0,W Ticket Votes,"Shooters, Fishers and Farmers",2476,0,0,0,46,2522
QLD,W,33243,1,"HODGES, Jeff","Shooters, Fishers and Farmers",0,0,0,0,0,0
QLD,W,33263,2,"POPE, Andrew","Shooters, Fishers and Farmers",1,0,0,0,0,1
QLD,W,0,9998,Unapportioned,"Shooters, Fishers and Farmers",13542,0,0,0,0,13542
QLD,X,33733,0,X Ticket Votes,,132,0,0,0,1,133
QLD,X,33587,1,"MOORE, Tony R",,0,0,0,0,0,0
QLD,X,33589,2,"MOORE, Cartia",,0,0,0,0,0,0
QLD,X,0,9998,Unapportioned,,855,0,0,0,0,855
QLD,Y,33732,0,Y Ticket Votes,Liberal Democrats,1834,0,0,0,16,1850
QLD,Y,33593,1,"BUCKLEY, Gabe",Liberal Democrats,0,0,0,0,0,0
QLD,Y,33594,2,"RUSSELL, Lloyd T J",Liberal Democrats,0,0,0,0,0,0
QLD,Y,0,9998,Unapportioned,Liberal Democrats,11445,0,0,0,0,11445
QLD,Z,33717,0,Z Ticket Votes,Citizens Electoral Council,156,0,0,0,1,157
QLD,Z,32184,1,"PUKALLUS, Jan",Citizens Electoral Council,1,0,0,0,0,1
QLD,Z,32185,2,"HOPE, Danny",Citizens Electoral Council,0,0,0,0,0,0
QLD,Z,0,9998,Unapportioned,Citizens Electoral Council,1094,0,0,0,0,1094
QLD,UG,33663,1,"LO-DEAN, Debby",Independent,517,0,0,0,0,517
QLD,UG,33079,2,"SHARPE, Gary Robert",Independent,43,0,0,0,0,43
QLD,UG,32092,3,"LARCOMBE, Paul",Independent,338,0,0,0,0,338
QLD,UG,33077,4,"HASLER, Jane",Independent,130,0,0,0,0,130
QLD,UG,32081,5,"WOODWARD, John",Independent,65,0,0,0,0,65
QLD,UG,33552,6,"McARTHUR-WILLIAMS, Nicholas",Independent,106,0,0,0,0,106
QLD,UG,33344,7,"GHULAM, Hassan",Independent,294,0,0,0,0,294
QLD,UG,33082,8,"WHARTON, Wayne",Independent,380,0,0,0,0,380
QLD,UG,33631,9,"MURPHY, Amanda",Independent,205,0,0,0,0,205
QLD,UG,33116,10,"STEVENSON, Paul Joseph",The Australian Mental Health Party,372,0,0,0,0,372
SA,A,33755,0,A Ticket Votes,The Great Australian Party,39,0,0,0,0,39
SA,A,33465,1,"ALDRIDGE, Mark",The Great Australian Party,0,0,0,0,0,0
SA,A,33467,2,"MATTHEWS, Gary",The Great Australian Party,0,0,0,0,0,0
SA,A,0,9998,Unapportioned,The Great Australian Party,7886,0,0,0,0,7886
SA,B,33756,0,B Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,14,0,0,0,0,14
SA,B,33514,1,"MANUEL, Peter",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
SA,B,33518,2,"DWYER, Tim",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
SA,B,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,5268,0,0,0,0,5268
SA,C,33749,0,C Ticket Votes,Centre Alliance,47,0,0,0,0,47
SA,C,33065,1,"KAKOSCHKE-MOORE, Skye",Centre Alliance,0,0,0,0,0,0
SA,C,33067,2,"BOSSIE, Craig",Centre Alliance,0,0,0,0,0,0
SA,C,0,9998,Unapportioned,Centre Alliance,20430,0,0,0,0,20430
SA,D,33750,0,D Ticket Votes,Australian Democrats,6,0,0,0,0,6
SA,D,33073,1,"BURROW, Tim",Australian Democrats,0,0,0,0,0,0
SA,D,33075,2,"CASTRIQUE, Andrew",Australian Democrats,0,0,0,0,0,0
SA,D,0,9998,Unapportioned,Australian Democrats,4282,0,0,0,0,4282
SA,E,33747,0,E Ticket Votes,Pauline Hanson's One Nation,214,0,0,0,0,214
SA,E,33040,1,"GAME, Jennifer",Pauline Hanson's One Nation,0,0,0,0,0,0
SA,E,33043,2,"ILLIES, Emma",Pauline Hanson's One Nation,0,0,0,0,0,0
SA,E,0,9998,Unapportioned,Pauline Hanson's One Nation,33805,0,0,0,0,33805
SA,F,33743,0,F Ticket Votes,Citizens Electoral Council,4,0,0,0,0,4
SA,F,32502,1,"ALLWOOD, Sean",Citizens Electoral Council,0,0,0,0,0,0
SA,F,32498,2,"SIEBERT, Paul Graham",Citizens Electoral Council,0,0,0,0,0,0
SA,F,0,9998,Unapportioned,Citizens Electoral Council,1346,0,0,0,0,1346
SA,G,33753,0,G Ticket Votes,Liberal,1115,0,0,0,0,1115
SA,G,33158,1,"RUSTON, Anne",Liberal,0,0,0,0,0,0
SA,G,33169,2,"FAWCETT, David",Liberal,0,0,0,0,0,0
SA,G,33176,3,"ANTIC, Alex",Liberal,0,0,0,0,0,0
SA,G,33193,4,"GICHUHI, Lucy",Liberal,0,0,0,0,0,0
SA,G,0,9998,Unapportioned,Liberal,276623,0,0,0,0,276623
SA,H,33751,0,H Ticket Votes,Sustainable Australia,10,0,0,0,0,10
SA,H,33088,1,"DAVIES, Graham",Sustainable Australia,0,0,0,0,0,0
SA,H,33090,2,"COLEMAN, Robyn",Sustainable Australia,0,0,0,0,0,0
SA,H,0,9998,Unapportioned,Sustainable Australia,3430,0,0,0,0,3430
SA,I,33752,0,I Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,38,0,0,0,0,38
SA,I,33096,1,"ADAMS, Angela",Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
SA,I,33097,2,"IVERSEN, Matthew",Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
SA,I,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,15626,0,0,0,0,15626
SA,J,33748,0,J Ticket Votes,The Greens,63,0,0,0,0,63
SA,J,33049,1,"HANSON-YOUNG, Sarah",The Greens,0,0,0,0,0,0
SA,J,33054,2,"SUMNER, Major Moogy",The Greens,0,0,0,0,0,0
SA,J,33057,3,"ROZITISOLDS, Gwydion",The Greens,0,0,0,0,0,0
SA,J,33059,4,"SETO, Robyn",The Greens,0,0,0,0,0,0
SA,J,0,9998,Unapportioned,The Greens,86847,0,0,0,0,86847
SA,K,33744,0,K Ticket Votes,United Australia Party,102,0,0,0,0,102
SA,K,32996,1,"REES, Kristian",United Australia Party,0,0,0,0,0,0
SA,K,32998,2,"KOVACS, Kerry",United Australia Party,0,0,0,0,0,0
SA,K,32999,3,"HOSKIN, Sharon Lee",United Australia Party,0,0,0,0,0,0
SA,K,0,9998,Unapportioned,United Australia Party,21661,0,0,0,0,21661
SA,L,33742,0,L Ticket Votes,Australian Conservatives,22,0,0,0,0,22
SA,L,32087,1,"LAMBERT, Rikki",Australian Conservatives,0,0,0,0,0,0
SA,L,32088,2,"TEUSNER, Carl",Australian Conservatives,0,0,0,0,0,0
SA,L,0,9998,Unapportioned,Australian Conservatives,11559,0,0,0,0,11559
SA,M,33746,0,M Ticket Votes,"Shooters, Fishers and Farmers",33,0,0,0,0,33
SA,M,33035,1,"HAHN, John","Shooters, Fishers and Farmers",0,0,0,0,0,0
SA,M,33038,2,"KIRK, Wayne Lawrence","Shooters, Fishers and Farmers",0,0,0,0,0,0
SA,M,0,9998,Unapportioned,"Shooters, Fishers and Farmers",7557,0,0,0,0,7557
SA,N,33757,0,N Ticket Votes,Liberal Democrats,19,0,0,0,0,19
SA,N,33650,1,"RANSLEY, Kimbra Louise",Liberal Democrats,0,0,0,0,0,0
SA,N,33652,2,"HUMBLE, Stephen",Liberal Democrats,0,0,0,0,0,0
SA,N,0,9998,Unapportioned,Liberal Democrats,4766,0,0,0,0,4766
SA,O,33745,0,O Ticket Votes,Australian Labor Party,453,0,0,0,0,453
SA,O,33003,1,"GALLACHER, Alex",Australian Labor Party,0,0,0,0,0,0
SA,O,33020,2,"SMITH, Marielle",Australian Labor Party,0,0,0,0,0,0
SA,O,33023,3,"GORE, Emily",Australian Labor Party,0,0,0,0,0,0
SA,O,33026,4,"HARRISON, Larissa",Australian Labor Party,0,0,0,0,0,0
SA,O,0,9998,Unapportioned,Australian Labor Party,234567,0,0,0,0,234567
SA,P,33754,0,P Ticket Votes,Animal Justice Party,24,0,0,0,0,24
SA,P,33451,1,"PFEIFFER, Louise",Animal Justice Party,0,0,0,0,0,0
SA,P,33456,2,"DAVEY, Wendy",Animal Justice Party,0,0,0,0,0,0
SA,P,0,9998,Unapportioned,Animal Justice Party,13126,0,0,0,0,13126
SA,UG,33661,1,"LESIW, Michael",Independent,278,0,0,0,0,278
SA,UG,33502,2,"O'DONNELL, Brett",Independent,172,0,0,0,0,172
SA,UG,33583,3,"COX, Henry",Independent,209,0,0,0,0,209
TAS,A,33691,0,A Ticket Votes,Australian Conservatives,346,0,0,0,14,360
TAS,A,32091,1,"STRINGER, Justin",Australian Conservatives,0,0,0,0,0,0
TAS,A,32093,2,"FRAME, Nigel",Australian Conservatives,0,0,0,0,0,0
TAS,A,0,9998,Unapportioned,Australian Conservatives,2432,0,0,0,0,2432
TAS,B,33693,0,B Ticket Votes,The Nationals,202,0,0,0,18,220
TAS,B,32463,1,"MARTIN, Steve",The Nationals,0,0,0,0,0,0
TAS,B,32466,2,"HILDITCH, Wendy",The Nationals,0,0,0,0,0,0
TAS,B,0,9998,Unapportioned,The Nationals,2652,0,0,0,0,2652
TAS,C,33686,0,C Ticket Votes,Sustainable Australia,145,0,0,0,2,147
TAS,C,32848,1,"DUDLEY, Todd William",Sustainable Australia,0,0,0,0,0,0
TAS,C,32854,2,"MACLAY, Christopher Brian",Sustainable Australia,0,0,0,0,0,0
TAS,C,0,9998,Unapportioned,Sustainable Australia,1080,0,0,0,0,1080
TAS,D,33699,0,D Ticket Votes,The Greens,3683,0,0,0,51,3734
TAS,D,32818,1,"McKIM, Nick",The Greens,0,0,0,0,0,0
TAS,D,32826,2,"HUTCHINSON, Helen",The Greens,0,0,0,0,0,0
TAS,D,32835,3,"MARSH, Simone",The Greens,0,0,0,0,0,0
TAS,D,0,9998,Unapportioned,The Greens,29343,0,0,0,0,29343
TAS,E,33698,0,E Ticket Votes,Liberal,9570,0,0,0,637,10207
TAS,E,32199,1,"COLBECK, Richard",Liberal,0,0,0,0,0,0
TAS,E,32204,2,"CHANDLER, Claire",Liberal,0,0,0,0,0,0
TAS,E,32226,3,"DENISON, Tanya",Liberal,0,0,0,0,0,0
TAS,E,0,9998,Unapportioned,Liberal,70373,0,0,0,0,70373
TAS,F,33684,0,F Ticket Votes,Animal Justice Party,311,0,0,0,27,338
TAS,F,32804,1,"BEVIS, Karen Louise",Animal Justice Party,0,0,0,0,0,0
TAS,F,32809,2,"TURNER, Isobel Bertoz",Animal Justice Party,0,0,0,0,0,0
TAS,F,0,9998,Unapportioned,Animal Justice Party,2915,0,0,0,0,2915
TAS,G,33685,0,G Ticket Votes,Citizens Electoral Council,27,0,0,0,1,28
TAS,G,32886,1,"WILLIAMS, Ray",Citizens Electoral Council,0,0,0,0,0,0
TAS,G,32890,2,"KUCINA, Steve",Citizens Electoral Council,0,0,0,0,0,0
TAS,G,0,9998,Unapportioned,Citizens Electoral Council,234,0,0,0,0,234
TAS,H,33688,0,H Ticket Votes,Liberal Democrats,300,0,0,0,10,310
TAS,H,33009,1,"MEAD, Clinton",Liberal Democrats,0,0,0,0,0,0
TAS,H,33011,2,"RABEY, Matthew",Liberal Democrats,0,0,0,0,0,0
TAS,H,0,9998,Unapportioned,Liberal Democrats,1555,0,0,0,0,1555
TAS,I,33697,0,I Ticket Votes,Australian Labor Party,9504,0,0,0,350,9854
TAS,I,32578,1,"BROWN, Carol",Australian Labor Party,0,0,0,0,0,0
TAS,I,32586,2,"BILYK, Catryna",Australian Labor Party,0,0,0,0,0,0
TAS,I,32603,3,"SHORT, John",Australian Labor Party,0,0,0,0,0,0
TAS,I,32616,4,"SINGH, Lisa",Australian Labor Party,0,0,0,0,0,0
TAS,I,32622,5,"ROBERTS, Wayne",Australian Labor Party,0,0,0,0,0,0
TAS,I,32631,6,"FLANAGAN, Robert",Australian Labor Party,0,0,0,0,0,0
TAS,I,0,9998,Unapportioned,Australian Labor Party,70874,0,0,0,0,70874
TAS,J,33692,0,J Ticket Votes,Pauline Hanson's One Nation,821,0,0,0,68,889
TAS,J,32768,1,"STEPHEN, Matthew",Pauline Hanson's One Nation,0,0,0,0,0,0
TAS,J,32791,2,"LAMBERT, Adam",Pauline Hanson's One Nation,0,0,0,0,0,0
TAS,J,0,9998,Unapportioned,Pauline Hanson's One Nation,8199,0,0,0,0,8199
TAS,K,33689,0,K Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,104,0,0,0,14,118
TAS,K,32990,1,"JONES, Michael",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
TAS,K,32992,2,"FALZON, Frank",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
TAS,K,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,997,0,0,0,0,997
TAS,L,33694,0,L Ticket Votes,Jacqui Lambie Network,2327,0,0,0,199,2526
TAS,L,32864,1,"LAMBIE, Jacqui",Jacqui Lambie Network,0,0,0,0,0,0
TAS,L,32868,2,"WILLIAMS, Glynn",Jacqui Lambie Network,0,0,0,0,0,0
TAS,L,32873,3,"REYNOLDS, Chris",Jacqui Lambie Network,0,0,0,0,0,0
TAS,L,0,9998,Unapportioned,Jacqui Lambie Network,19732,0,0,0,0,19732
TAS,M,33690,0,M Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,254,0,0,0,16,270
TAS,M,32995,1,"INFORMAL, Alfred",Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
TAS,M,32997,2,"OWEN, Matt",Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
TAS,M,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,2769,0,0,0,0,2769
TAS,N,33687,0,N Ticket Votes,United Australia Party,719,0,0,0,29,748
TAS,N,32477,1,"MORGAN, Kevin",United Australia Party,0,0,0,0,0,0
TAS,N,32489,2,"WILLIAMS, David",United Australia Party,0,0,0,0,0,0
TAS,N,32488,3,"GUNNIS, Craig",United Australia Party,0,0,0,0,0,0
TAS,N,0,9998,Unapportioned,United Australia Party,5980,0,0,0,0,5980
TAS,O,33695,0,O Ticket Votes,,223,0,0,0,10,233
TAS,O,33487,1,"GARLAND, Craig",,0,0,0,0,0,0
TAS,O,33504,2,"DUNCAN, Mark",,0,0,0,0,0,0
TAS,O,0,9998,Unapportioned,,2317,0,0,0,0,2317
TAS,P,33696,0,P Ticket Votes,"Shooters, Fishers and Farmers",363,0,0,0,26,389
TAS,P,33018,1,"BYFIELD, Rebecca Anthea","Shooters, Fishers and Farmers",0,0,0,0,0,0
TAS,P,33021,2,"SWANSON, Kim","Shooters, Fishers and Farmers",0,0,0,0,0,0
TAS,P,0,9998,Unapportioned,"Shooters, Fishers and Farmers",3818,0,0,0,0,3818
TAS,UG,32970,1,"BECK, Greg",Australian Better Families,316,0,0,0,0,316
TAS,UG,32178,2,"MAV, Steve",Independent,2555,0,0,0,0,2555
TAS,UG,33619,3,"FLANNERY, Francis",Independent,58,0,0,0,0,58
TAS,UG,32969,4,"STREET, Karen",Love Australia or Leave,78,0,0,0,0,78
VIC,A,33782,0,A Ticket Votes,LIBERAL/THE NATIONALS,43725,0,0,0,507,44232
VIC,A,33012,1,"PATERSON, James",Liberal,0,0,0,0,0,0
VIC,A,33008,2,"HUME, Jane",Liberal,0,0,0,0,0,0
VIC,A,33007,3,"VAN, David",Liberal,0,0,0,0,0,0
VIC,A,33004,4,"RANK, Anita",The Nationals,0,0,0,0,0,0
VIC,A,33002,5,"HOPPITT, Kyle",Liberal,0,0,0,0,0,0
VIC,A,33013,6,"MULCAHY, Julian",Liberal,0,0,0,0,0,0
VIC,A,0,9998,Unapportioned,LIBERAL/THE NATIONALS,649549,0,0,0,0,649549
VIC,B,33761,0,B Ticket Votes,Republican Party of Australia,191,0,0,0,1,192
VIC,B,32104,1,"LUTZ, Geoff",Republican Party of Australia,0,0,0,0,0,0
VIC,B,32105,2,"CONSANDINE, Peter",Republican Party of Australia,0,0,0,0,0,0
VIC,B,0,9998,Unapportioned,Republican Party of Australia,3882,0,0,0,0,3882
VIC,C,33764,0,C Ticket Votes,Socialist Equality Party,296,0,0,0,0,296
VIC,C,32134,1,"PIETSCH, Tessa",Socialist Equality Party,0,0,0,0,0,0
VIC,C,32135,2,"WARDLE, Jason John Bradley",Socialist Equality Party,0,0,0,0,0,0
VIC,C,0,9998,Unapportioned,Socialist Equality Party,6398,0,0,0,0,6398
VIC,D,33759,0,D Ticket Votes,The Small Business Party,447,0,0,0,4,451
VIC,D,32106,1,"KEMP, Simon",The Small Business Party,0,0,0,0,0,0
VIC,D,32107,2,"GRAHAM, Peter",The Small Business Party,0,0,0,0,0,0
VIC,D,0,9998,Unapportioned,The Small Business Party,8723,0,0,0,0,8723
VIC,E,33784,0,E Ticket Votes,Christian Democratic Party (Fred Nile Group),472,0,0,0,6,478
VIC,E,33449,1,"PAYNE, Bob",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
VIC,E,33454,2,"MURPHY, Kevin",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
VIC,E,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),9882,0,0,0,0,9882
VIC,F,33770,0,F Ticket Votes,United Australia Party,2892,0,0,0,47,2939
VIC,F,32262,1,"THOOLEN, Catriona Cecilia",United Australia Party,0,0,0,0,0,0
VIC,F,32265,2,"O'CONNOR, Katie Lucinda",United Australia Party,0,0,0,0,0,0
VIC,F,32276,3,"McKAY, Roger",United Australia Party,0,0,0,0,0,0
VIC,F,0,9998,Unapportioned,United Australia Party,44698,0,0,0,0,44698
VIC,G,33781,0,G Ticket Votes,"Shooters, Fishers and Farmers",1370,0,0,0,54,1424
VIC,G,32945,1,"MUIR, Ricky","Shooters, Fishers and Farmers",0,0,0,0,0,0
VIC,G,32947,2,"STOCK, Damian","Shooters, Fishers and Farmers",0,0,0,0,0,0
VIC,G,0,9998,Unapportioned,"Shooters, Fishers and Farmers",32631,0,0,0,0,32631
VIC,H,33767,0,H Ticket Votes,Climate Action! Immigration Action! Accountable Politicians!,289,0,0,0,3,292
VIC,H,32171,1,"AYTON, Philip John",Climate Action! Immigration Action! Accountable Politicians!,0,0,0,0,0,0
VIC,H,32169,2,"KOMPARA, Monika",Climate Action! Immigration Action! Accountable Politicians!,0,0,0,0,0,0
VIC,H,0,9998,Unapportioned,Climate Action! Immigration Action! Accountable Politicians!,6493,0,0,0,0,6493
VIC,I,33758,0,I Ticket Votes,Derryn Hinch's Justice Party,2785,0,0,0,42,2827
VIC,I,32101,1,"HINCH, Derryn",Derryn Hinch's Justice Party,0,0,0,0,0,0
VIC,I,32103,2,"O'BRIEN, Simone",Derryn Hinch's Justice Party,0,0,0,0,0,0
VIC,I,0,9998,Unapportioned,Derryn Hinch's Justice Party,51422,0,0,0,0,51422
VIC,J,33779,0,J Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,1264,0,0,0,13,1277
VIC,J,32877,1,"HOOD, Frances",Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
VIC,J,32904,2,"GLADMAN, Heather Marie",Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
VIC,J,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,29709,0,0,0,0,29709
VIC,K,33765,0,K Ticket Votes,Citizens Electoral Council,97,0,0,0,0,97
VIC,K,32150,1,"ISHERWOOD, Craig",Citizens Electoral Council,0,0,0,0,0,0
VIC,K,32147,2,"PEUT, Gabrielle",Citizens Electoral Council,0,0,0,0,0,0
VIC,K,0,9998,Unapportioned,Citizens Electoral Council,1698,0,0,0,0,1698
VIC,L,33762,0,L Ticket Votes,Australian Democrats,235,0,0,0,2,237
VIC,L,32108,1,"COLLYER, David",Australian Democrats,0,0,0,0,0,0
VIC,L,32109,2,"WILLIAMS, Marc",Australian Democrats,0,0,0,0,0,0
VIC,L,0,9998,Unapportioned,Australian Democrats,5234,0,0,0,0,5234
VIC,M,33775,0,M Ticket Votes,Independents For Climate Action Now,242,0,0,0,7,249
VIC,M,32472,1,"WITTWER, Paul",Independents For Climate Action Now,0,0,0,0,0,0
VIC,M,32480,2,"CORDNER HUNT, Kammy",Independents For Climate Action Now,0,0,0,0,0,0
VIC,M,0,9998,Unapportioned,Independents For Climate Action Now,7595,0,0,0,0,7595
VIC,N,33786,0,N Ticket Votes,Liberal Democrats,926,0,0,0,6,932
VIC,N,33610,1,"KENNEDY, Robert",Liberal Democrats,0,0,0,0,0,0
VIC,N,33604,2,"O'SULLIVAN, Kirsty Maree",Liberal Democrats,0,0,0,0,0,0
VIC,N,0,9998,Unapportioned,Liberal Democrats,17986,0,0,0,0,17986
VIC,O,33774,0,O Ticket Votes,Secular Party of Australia,83,0,0,0,0,83
VIC,O,32450,1,"SULTAN, Harris",Secular Party of Australia,0,0,0,0,0,0
VIC,O,32455,2,"PERKINS, John L",Secular Party of Australia,0,0,0,0,0,0
VIC,O,0,9998,Unapportioned,Secular Party of Australia,2430,0,0,0,0,2430
VIC,P,33766,0,P Ticket Votes,Labour DLP,2507,0,0,0,13,2520
VIC,P,32445,1,"BOWDEN, Jennifer A",Labour DLP,0,0,0,0,0,0
VIC,P,32453,2,"McCORMACK, Chris",Labour DLP,0,0,0,0,0,0
VIC,P,32454,3,"BREAKWELL, Kathryn",Labour DLP,0,0,0,0,0,0
VIC,P,0,9998,Unapportioned,Labour DLP,48854,0,0,0,0,48854
VIC,Q,33768,0,Q Ticket Votes,Pauline Hanson's One Nation,2558,0,0,0,73,2631
VIC,Q,32174,1,"HALLAM, James",Pauline Hanson's One Nation,0,0,0,0,0,0
VIC,Q,32179,2,"CAMERON, Ian John",Pauline Hanson's One Nation,0,0,0,0,0,0
VIC,Q,0,9998,Unapportioned,Pauline Hanson's One Nation,52109,0,0,0,0,52109
