2019 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-21T21:50:45 Cycle:b6ece63c-59a4-4b66-af5f-7bce769e872a Created:2019-05-21T21:49:17 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,H,33804,0,H Ticket Votes,"Shooters, Fishers and Farmers",7591,0,0,0,89,7680
NSW,H,32748,1,"COOKE, Brett","Shooters, Fishers and Farmers",0,0,0,0,0,0
NSW,H,32755,2,"BORSAK, Wayne","Shooters, Fishers and Farmers",0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,"Shooters, Fishers and Farmers",67853,0,0,0,0,67853
NSW,I,33817,0,I Ticket Votes,Australian People's Party,1112,0,0,0,19,1131
NSW,I,33231,1,"GEORGANTIS, Steven",Australian People's Party,0,0,0,0,0,0
NSW,I,33239,2,"TSANGARIS, Susan",Australian People's Party,0,0,0,0,0,0
NSW,I,0,9998,Unapportioned,Australian People's Party,8077,0,0,0,0,8077
NSW,J,33815,0,J Ticket Votes,Labor/Country Labor,115287,0,0,0,2927,118214
NSW,J,33434,1,"SHELDON, Tony",Labor,0,0,0,0,0,0
NSW,J,33439,2,"AYRES, Tim",Labor,0,0,0,0,0,0
NSW,J,33441,3,"LI, Jason Yat-Sen",Labor,0,0,0,0,0,0
NSW,J,33443,4,"PENGELLY, Simonne",Labor,0,0,0,0,0,0
NSW,J,33447,5,"CHANDRALA, Aruna",Labor,0,0,0,0,0,0
NSW,J,33472,6,"SHEAHAN, Charlie",Country Labor,0,0,0,0,0,0
NSW,J,0,9998,Unapportioned,Labor/Country Labor,850565,0,0,0,0,850565
NSW,K,33803,0,K Ticket Votes,Socialist Alliance,430,0,0,0,7,437
NSW,K,32697,1,"PRICE, Susan",Socialist Alliance,0,0,0,0,0,0
NSW,K,32704,2,"McALEAR, Joel",Socialist Alliance,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,Socialist Alliance,3473,0,0,0,0,3473
NSW,L,33796,0,L Ticket Votes,The Together Party,366,0,0,0,4,370
NSW,L,32344,1,"SWIVEL, Mark",The Together Party,0,0,0,0,0,0
NSW,L,32362,2,"KINKEAD, Belinda",The Together Party,0,0,0,0,0,0
NSW,L,32378,3,"McDOWELL, Kate",The Together Party,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,The Together Party,3808,0,0,0,0,3808
NSW,M,33789,0,M Ticket Votes,Australian Conservatives,1567,0,0,0,25,1592
NSW,M,32115,1,"YORK, Sophie",Australian Conservatives,0,0,0,0,0,0
NSW,M,32119,2,"BOSI, Riccardo",Australian Conservatives,0,0,0,0,0,0
NSW,M,0,9998,Unapportioned,Australian Conservatives,14726,0,0,0,0,14726
NSW,N,33818,0,N Ticket Votes,The Great Australian Party,682,0,0,0,13,695
NSW,N,33282,1,"HOPKINS, Matthew",The Great Australian Party,0,0,0,0,0,0
NSW,N,33301,2,"BURGE, Karen",The Great Australian Party,0,0,0,0,0,0
NSW,N,0,9998,Unapportioned,The Great Australian Party,4541,0,0,0,0,4541
NSW,O,33806,0,O Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1317,0,0,0,27,1344
NSW,O,32973,1,"THOMSON, Carolyn",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
NSW,O,32975,2,"YOUNG, Gary",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
NSW,O,32976,3,"SWANN, Paul",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
NSW,O,32978,4,"WHARTON, Ian",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
NSW,O,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,10662,0,0,0,0,10662
NSW,P,33816,0,P Ticket Votes,Christian Democratic Party (Fred Nile Group),5888,0,0,0,132,6020
NSW,P,33078,1,"NILE, Silvana",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,P,33083,2,"WRIGHT, Annie",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,P,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),46045,0,0,0,0,46045
NSW,Q,33794,0,Q Ticket Votes,Independents For Climate Action Now,1618,0,0,0,48,1666
NSW,Q,32154,1,"BOWER, Rod",Independents For Climate Action Now,0,0,0,0,0,0
NSW,Q,32159,2,"TAIT, Jim",Independents For Climate Action Now,0,0,0,0,0,0
NSW,Q,32162,3,"SCHNEIDER, Annette",Independents For Climate Action Now,0,0,0,0,0,0
NSW,Q,0,9998,Unapportioned,Independents For Climate Action Now,17170,0,0,0,0,17170
NSW,R,33808,0,R Ticket Votes,Liberal Democrats,6794,0,0,0,125,6919
NSW,R,32979,1,"SPENDER, Duncan",Liberal Democrats,0,0,0,0,0,0
