2007 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:13745 Phase:FinalResults Generated:2008-09-03T12:44:03 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,250,Riverina,32486,Glenfield Park,1502,66.61,753,33.39,2255,-5.08
NSW,250,Riverina,2506,Goolgowi,170,78.34,47,21.66,217,-2.04
NSW,250,Riverina,2507,Gralee,727,65.79,378,34.21,1105,-4.4
NSW,250,Riverina,2508,Griffith,1495,60.48,977,39.52,2472,-5.31
NSW,250,Riverina,2509,Griffith East,745,67.91,352,32.09,1097,-2
NSW,250,Riverina,2511,Griffith North,1103,66.05,567,33.95,1670,-3.56
NSW,250,Riverina,2512,Griffith West,628,54.61,522,45.39,1150,-7.52
NSW,250,Riverina,1277,Grong Grong,126,67.38,61,32.62,187,-10.46
NSW,250,Riverina,1278,Gumly Gumly,184,61.74,114,38.26,298,-5.76
NSW,250,Riverina,1279,Gundagai,582,56.4,450,43.6,1032,-0.98
NSW,250,Riverina,1280,Gundagai South,252,54.31,212,45.69,464,3.65
NSW,250,Riverina,2514,Hanwood,670,71.35,269,28.65,939,-0.74
NSW,250,Riverina,1282,Humula,49,64.47,27,35.53,76,-3.43
NSW,250,Riverina,1283,Illabo,159,83.25,32,16.75,191,-7.15
NSW,250,Riverina,1285,Junee,1309,58.46,930,41.54,2239,-6.3
NSW,250,Riverina,1288,Kapooka,66,69.47,29,30.53,95,-11.21
NSW,250,Riverina,1289,Kooringal,1773,69.67,772,30.33,2545,-5.16
NSW,250,Riverina,1291,Ladysmith,196,76.56,60,23.44,256,-7.91
NSW,250,Riverina,1292,Lake Albert,1751,70.86,720,29.14,2471,-4.68
NSW,250,Riverina,2526,Lake Wyangan,426,70.88,175,29.12,601,-1.66
NSW,250,Riverina,2527,Leeton,1001,64.37,554,35.63,1555,-3.95
NSW,250,Riverina,2528,Leeton Hospital,576,66.44,291,33.56,867,-4.07
NSW,250,Riverina,1295,Mangoplah,184,89.32,22,10.68,206,-3.12
NSW,250,Riverina,1296,Marrar,207,81.5,47,18.5,254,-3.5
NSW,250,Riverina,1297,Matong,91,80.53,22,19.47,113,1.72
NSW,250,Riverina,1299,Mirrool,68,91.89,6,8.11,74,-3.27
NSW,250,Riverina,1300,Mount Austin,1255,58.37,895,41.63,2150,-9.84
NSW,250,Riverina,2533,Murrami,105,85.37,18,14.63,123,3.48
NSW,250,Riverina,1304,Nangus,88,70.4,37,29.6,125,-2.33
NSW,250,Riverina,2536,Narrandera,892,65.2,476,34.8,1368,-6.85
NSW,250,Riverina,2537,Narrandera East,354,63.44,204,36.56,558,-2.06
NSW,250,Riverina,2538,Narrandera West,273,61.21,173,38.79,446,-8.06
NSW,250,Riverina,2542,Parkview,506,59.81,340,40.19,846,-3.68
NSW,250,Riverina,2545,Rankins Springs,106,69.74,46,30.26,152,-2.86
NSW,250,Riverina,1312,San Isidore,125,60.68,81,39.32,206,-7.82
NSW,250,Riverina,33626,Special Hospital Team 1,60,69.77,26,30.23,86,-1.24
NSW,250,Riverina,33825,Special Hospital Team 2,20,54.05,17,45.95,37,-16.64
NSW,250,Riverina,33829,Special Hospital Team 3,48,84.21,9,15.79,57,12.57
NSW,250,Riverina,33830,Special Hospital Team 4,132,77.65,38,22.35,170,6.47
NSW,250,Riverina,33833,Special Hospital Team 5,69,75.82,22,24.18,91,4.24
NSW,250,Riverina,45928,Special Hospital Team 6,29,72.5,11,27.5,40,1.39
NSW,250,Riverina,1314,Stockinbingal,183,67.28,89,32.72,272,-5.73
NSW,250,Riverina,1315,Sturt,1331,62.37,803,37.63,2134,-10.77
NSW,250,Riverina,14153,Sydney (Riverina),27,58.7,19,41.3,46,-23.3
NSW,250,Riverina,2548,Tallimba,96,89.72,11,10.28,107,1.54
NSW,250,Riverina,1317,Tarcutta,258,79.88,65,20.12,323,2.28
NSW,250,Riverina,1318,Tatton,989,75.55,320,24.45,1309,-4.22
NSW,250,Riverina,1319,Temora,1613,71.98,628,28.02,2241,-3.02
NSW,250,Riverina,12075,Temora West,632,69.91,272,30.09,904,-2.68
NSW,250,Riverina,2481,Tharbogang,118,55.4,95,44.6,213,-10.52
NSW,250,Riverina,1321,Tolland,896,60.22,592,39.78,1488,-8.56
NSW,250,Riverina,1323,Tumblong,116,84.67,21,15.33,137,-1.54
NSW,250,Riverina,1326,Turvey Park,1088,61.23,689,38.77,1777,-9.03
NSW,250,Riverina,2553,Ungarie,207,70.65,86,29.35,293,-4.1
NSW,250,Riverina,1327,Uranquinty,308,64.3,171,35.7,479,-12.92
NSW,250,Riverina,1328,Wagga Wagga,1104,65.36,585,34.64,1689,-3.47
NSW,250,Riverina,1329,Wagga Wagga High,290,57.54,214,42.46,504,-8.94
NSW,250,Riverina,1330,Wagga Wagga Hospital,120,62.18,73,37.82,193,-6.47
NSW,250,Riverina,1331,Wagga Wagga North,1022,67.28,497,32.72,1519,-5.37
NSW,250,Riverina,1340,Wagga Wagga South,851,63.46,490,36.54,1341,-3.31
NSW,250,Riverina,1332,Wagga Wagga West,1128,62.63,673,37.37,1801,-4.42
NSW,250,Riverina,1333,Wallendbeen,117,68.02,55,31.98,172,-2.97
NSW,250,Riverina,2554,Wamoon,134,68.02,63,31.98,197,-6.09
NSW,250,Riverina,1334,Wantabadgery,102,87.93,14,12.07,116,7.28
NSW,250,Riverina,2555,Weethalle,165,87.3,24,12.7,189,2.18
NSW,250,Riverina,2556,West Wyalong,1240,73.29,452,26.71,1692,-3
NSW,250,Riverina,2558,Whitton,221,63.69,126,36.31,347,-4.19
NSW,250,Riverina,2563,Wyalong,375,66.73,187,33.27,562,-5.38
NSW,250,Riverina,2565,Yanco,392,62.12,239,37.88,631,-5.73
NSW,250,Riverina,2566,Yenda,617,71.49,246,28.51,863,-0.1
NSW,250,Riverina,2567,Yoogali,509,67.6,244,32.4,753,-4.52
NSW,146,Robertson,2586,Avoca Beach,1062,50.55,1039,49.45,2101,-6.78
NSW,146,Robertson,2588,Booker Bay,349,48.2,375,51.8,724,-3.67
NSW,146,Robertson,2589,Copacabana,633,45.8,749,54.2,1382,-6.32
NSW,146,Robertson,2590,Davistown,734,49.76,741,50.24,1475,-7.2
NSW,146,Robertson,2591,Empire Bay,1472,52.68,1322,47.32,2794,-8.32
NSW,146,Robertson,2592,Erina,2137,55.19,1735,44.81,3872,-5.65
NSW,146,Robertson,2593,Erina Heights (Robertson),559,62.04,342,37.96,901,-6.49
NSW,146,Robertson,33075,Erina South,621,51.32,589,48.68,1210,-8.43
NSW,146,Robertson,2594,Ettalong,1267,42.78,1695,57.22,2962,-8.37
NSW,146,Robertson,2596,Ettalong West,860,35.32,1575,64.68,2435,-10.51
NSW,146,Robertson,2597,Gosford,752,45.36,906,54.64,1658,-6.52
NSW,146,Robertson,2598,Gosford East,1376,52.12,1264,47.88,2640,-7.07
NSW,146,Robertson,2601,Gosford West,601,51.19,573,48.81,1174,-4.68
NSW,146,Robertson,2602,Green Point,576,60.89,370,39.11,946,-9.04
NSW,146,Robertson,2603,Hardys Bay,197,48.64,208,51.36,405,-1.22
NSW,146,Robertson,2604,Henry Kendall,265,40.21,394,59.79,659,-12.01
NSW,146,Robertson,2605,Kariong,1577,52.72,1414,47.28,2991,-10.96
NSW,146,Robertson,2606,Kincumber,1216,49.88,1222,50.12,2438,-7.4
NSW,146,Robertson,31699,Kincumber Central,692,48.09,747,51.91,1439,-7.75
NSW,146,Robertson,2609,Macmasters Beach,243,49.09,252,50.91,495,-9.31
NSW,146,Robertson,2610,Mangrove Mountain,336,66.8,167,33.2,503,-2.36
NSW,146,Robertson,2611,Mooney Mooney,151,53.55,131,46.45,282,-2.7
NSW,146,Robertson,2612,Mount White,75,50,75,50,150,-7.26
NSW,146,Robertson,11919,Narara South,839,51.5,790,48.5,1629,-7.61
NSW,146,Robertson,32594,Niagara Park (Robertson),1169,45.19,1418,54.81,2587,-10.73
NSW,146,Robertson,2615,Ocean Beach,952,40.42,1403,59.58,2355,-10.35
NSW,146,Robertson,2616,Patonga,86,52.44,78,47.56,164,-2.82
NSW,146,Robertson,2617,Pearl Beach,161,45.22,195,54.78,356,-4.22
NSW,146,Robertson,2618,Peats Ridge,163,66.26,83,33.74,246,1.15
NSW,146,Robertson,2620,Point Clare,1137,49.22,1173,50.78,2310,-8.64
NSW,146,Robertson,2621,Pretty Beach,305,48.8,320,51.2,625,-0.79
NSW,146,Robertson,46755,Prison Mobile Team 1,0,0,0,0,0,-57.58
NSW,146,Robertson,2622,Saratoga,996,54.76,823,45.24,1819,-4.28
NSW,146,Robertson,33076,Scaysbrook,451,60.7,292,39.3,743,-9.97
NSW,146,Robertson,2623,Somersby,376,69.12,168,30.88,544,-3.91
NSW,146,Robertson,13755,Special Hospital Team 1,62,63.27,36,36.73,98,5.77
NSW,146,Robertson,13803,Special Hospital Team 2,125,50.2,124,49.8,249,-7.61
NSW,146,Robertson,31496,Special Hospital Team 3,75,60.98,48,39.02,123,3.09
NSW,146,Robertson,2624,Spencer,78,40.41,115,59.59,193,-5.83
NSW,146,Robertson,2625,Springfield,892,47.42,989,52.58,1881,-7.6
NSW,146,Robertson,14154,Sydney (Robertson),34,47.22,38,52.78,72,3.89
NSW,146,Robertson,2626,Terrigal (Robertson),1424,53.47,1239,46.53,2663,-5.48
NSW,146,Robertson,2627,Terrigal Central,179,55.59,143,44.41,322,-7.82
NSW,146,Robertson,620,Terrigal Lagoon,678,57.95,492,42.05,1170,-4.26
NSW,146,Robertson,33077,Terrigal West,1068,60.48,698,39.52,1766,-2.78
NSW,146,Robertson,31701,Umina Bullion St.,712,42.97,945,57.03,1657,-8.18
NSW,146,Robertson,2628,Umina Central,765,39.41,1176,60.59,1941,-11.22
NSW,146,Robertson,2629,Umina Mall,835,43.72,1075,56.28,1910,-6.38
NSW,146,Robertson,2631,Woy Woy,968,42.55,1307,57.45,2275,-7.47
NSW,146,Robertson,2632,Woy Woy Bay,151,52.25,138,47.75,289,-5.87
NSW,146,Robertson,2633,Woy Woy South,466,45.55,557,54.45,1023,-5.11
NSW,146,Robertson,31960,Wyoming (Robertson),478,40.65,698,59.35,1176,-12.96
NSW,148,Shortland,46408,Adamstown Heights (Shortland),304,46.41,351,53.59,655,-4.27
NSW,148,Shortland,2683,Belmont,437,35.47,795,64.53,1232,-1.62
NSW,148,Shortland,2684,Belmont Central,528,30.91,1180,69.09,1708,-5.73
NSW,148,Shortland,2685,Belmont North,386,25.84,1108,74.16,1494,-9.3
NSW,148,Shortland,2687,Belmont West,491,39.28,759,60.72,1250,-3.49
NSW,148,Shortland,2688,Blacksmiths,250,28.7,621,71.3,871,-1.31
NSW,148,Shortland,581,Budgewoi,575,31.77,1235,68.23,1810,-7.19
NSW,148,Shortland,12051,Budgewoi Central,532,36.89,910,63.11,1442,-5.25
NSW,148,Shortland,582,Buff Point,492,31.34,1078,68.66,1570,-13.32
NSW,148,Shortland,2690,Caves Beach,981,35.33,1796,64.67,2777,-5.65
NSW,148,Shortland,12050,Chain Valley Bay,322,36.3,565,63.7,887,-5.58
NSW,148,Shortland,2691,Charlestown,897,36.39,1568,63.61,2465,-6.6
NSW,148,Shortland,2692,Charlestown East,453,31.83,970,68.17,1423,-5.37
NSW,148,Shortland,2693,Charlestown South,488,35.83,874,64.17,1362,-10
NSW,148,Shortland,583,Charmhaven,353,35.34,646,64.66,999,-8.32
NSW,148,Shortland,34363,Croudace Bay,178,47.34,198,52.66,376,-1.52
NSW,148,Shortland,2694,Dudley,535,36.8,919,63.2,1454,-2.04
NSW,148,Shortland,344,Eleebana,1688,49.85,1698,50.15,3386,-4.33
NSW,148,Shortland,2695,Floraville,793,39.93,1193,60.07,1986,-5.07
NSW,148,Shortland,2696,Gateshead,305,27.06,822,72.94,1127,-5.17
NSW,148,Shortland,2697,Gateshead West,193,17.19,930,82.81,1123,-6.52
NSW,148,Shortland,589,Gorokan,677,34.79,1269,65.21,1946,-8.85
NSW,148,Shortland,590,Gwandalan,622,37.61,1032,62.39,1654,-4.4
NSW,148,Shortland,11938,Hillsborough (Shortland),536,39.38,825,60.62,1361,-3.41
NSW,148,Shortland,2700,Jewells,803,38.04,1308,61.96,2111,-4.08
NSW,148,Shortland,2701,Kahibah,658,33.57,1302,66.43,1960,-6.8
NSW,148,Shortland,46411,Kotara South (Shortland),249,41.78,347,58.22,596,-3.93
NSW,148,Shortland,31417,Lake Haven,627,36.69,1082,63.31,1709,-8.65
NSW,148,Shortland,597,Lake Munmorah,1085,35.12,2004,64.88,3089,-7.73
NSW,148,Shortland,600,Mannering Park,357,28.79,883,71.21,1240,-6.96
NSW,148,Shortland,2706,Marks Point,390,30.07,907,69.93,1297,-4.11
NSW,148,Shortland,11982,Mount Hutton,768,35.87,1373,64.13,2141,-6.53
NSW,148,Shortland,2715,Nords Wharf,204,37.36,342,62.64,546,-4.71
NSW,148,Shortland,2716,Pelican,254,28.16,648,71.84,902,2.17
NSW,148,Shortland,2717,Redhead,700,36.27,1230,63.73,1930,-1.28
NSW,148,Shortland,608,San Remo,556,28.24,1413,71.76,1969,-10.91
NSW,148,Shortland,33617,Special Hospital Team 1,7,24.14,22,75.86,29,-18.17
NSW,148,Shortland,11636,Summerland Point,480,38,783,62,1263,-7.92
NSW,148,Shortland,2718,Swansea,414,24.3,1290,75.7,1704,-4.79
NSW,148,Shortland,31659,Swansea Central,402,30.36,922,69.64,1324,3.54
NSW,148,Shortland,14156,Sydney (Shortland),15,38.46,24,61.54,39,-0.43
NSW,148,Shortland,374,Valentine,1482,47,1671,53,3153,-4.15
NSW,148,Shortland,376,Warners Bay (Shortland),729,35.3,1336,64.7,2065,-7.24
NSW,148,Shortland,377,Warners Bay Central,289,35.81,518,64.19,807,-5.73
NSW,148,Shortland,2722,Whitebridge,426,36.98,726,63.02,1152,-2.79
NSW,148,Shortland,2723,Windale,365,16.87,1799,83.13,2164,-2.28
NSW,149,Sydney,1433,Alexandria,501,29.68,1187,70.32,1688,-4.55
NSW,149,Sydney,2727,Annandale (Sydney),547,28.05,1403,71.95,1950,-0.95
NSW,149,Sydney,2728,Annandale North,618,27.18,1656,72.82,2274,-2.69
NSW,149,Sydney,2729,Bald Rock,253,37.32,425,62.68,678,-2.3
NSW,149,Sydney,2730,Balmain,254,38.48,406,61.52,660,3.89
NSW,149,Sydney,2731,Balmain East,370,35.41,675,64.59,1045,1.08
NSW,149,Sydney,2732,Balmain Hospital,265,34.82,496,65.18,761,0.43
NSW,149,Sydney,1435,Beaconsfield,190,30.94,424,69.06,614,-4.26
NSW,149,Sydney,2733,Birchgrove,870,33.84,1701,66.16,2571,-1.57
NSW,149,Sydney,2856,Blackfriars,200,18.38,888,81.62,1088,-6.18
NSW,149,Sydney,1441,Darlington,270,18.44,1194,81.56,1464,-5.25
NSW,149,Sydney,1440,Darlington Central,95,15.1,534,84.9,629,-3.06
NSW,149,Sydney,2864,East Sydney,372,25.6,1081,74.4,1453,-4.23
NSW,149,Sydney,1444,Erskineville,676,22.38,2344,77.62,3020,-4.14
NSW,149,Sydney,2866,Flinders (Sydney),206,30.93,460,69.07,666,-0.5
NSW,149,Sydney,2740,Forest Lodge,483,24.87,1459,75.13,1942,-0.85
NSW,149,Sydney,2741,Gladstone Park,502,31.16,1109,68.84,1611,-1.72
NSW,149,Sydney,2742,Glebe,342,22.22,1197,77.78,1539,-2
NSW,149,Sydney,2743,Glebe East,309,20.61,1190,79.39,1499,-1.14
NSW,149,Sydney,2744,Glebe North,289,27.63,757,72.37,1046,0.64
NSW,149,Sydney,1468,Green Square,273,41.87,379,58.13,652,4.81
NSW,149,Sydney,2869,Hyde Park,205,32.91,418,67.09,623,-0.99
NSW,149,Sydney,2755,Lord Howe Island,95,44.39,119,55.61,214,-3.41
NSW,149,Sydney,2756,Millers Point,583,48.02,631,51.98,1214,-0.05
NSW,149,Sydney,8881,Newtown East,97,12.63,671,87.37,768,-3.15
NSW,149,Sydney,8882,Newtown North (Sydney),245,15.69,1317,84.31,1562,-3.11
NSW,149,Sydney,2761,Prince Alfred Hospital,129,22.59,442,77.41,571,-5.31
NSW,149,Sydney,2762,Pyrmont,1334,45.59,1592,54.41,2926,-2.89
NSW,149,Sydney,1464,Rachel Forster Hospital,439,31.65,948,68.35,1387,0.6
NSW,149,Sydney,1465,Redfern,434,25.26,1284,74.74,1718,-8.84
NSW,149,Sydney,2879,Redfern East,494,27.08,1330,72.92,1824,-3.28
NSW,149,Sydney,2763,Rozelle,1092,33.47,2171,66.53,3263,-2.43
NSW,149,Sydney,33642,Special Hospital Team 1,42,51.85,39,48.15,81,14.81
NSW,149,Sydney,2887,Surry Hills,128,20.81,487,79.19,615,-1.35
NSW,149,Sydney,2888,Surry Hills North,523,29.09,1275,70.91,1798,1.43
NSW,149,Sydney,2852,Surry Hills South,458,23.26,1511,76.74,1969,-3.69
NSW,149,Sydney,14165,Sydney (Sydney),1402,41.03,2015,58.97,3417,-1.93
NSW,149,Sydney,2768,Toxteth,279,24.96,839,75.04,1118,-0.67
NSW,149,Sydney,2769,Ultimo,361,29.35,869,70.65,1230,0.92
NSW,149,Sydney,1471,Waterloo,297,27.5,783,72.5,1080,-0.43
NSW,149,Sydney,1472,Zetland,284,41.04,408,58.96,692,-4.55
NSW,150,Throsby,32916,Albion Park,606,33.67,1194,66.33,1800,-10.1
NSW,150,Throsby,2774,Albion Park Rail,921,26.5,2554,73.5,3475,-10.3
NSW,150,Throsby,2773,Albion Park South,658,30.09,1529,69.91,2187,-9.32
NSW,150,Throsby,11921,Barrack Heights,211,18.4,936,81.6,1147,-9.68
NSW,150,Throsby,535,Berkeley,359,18.12,1622,81.88,1981,-6.68
NSW,150,Throsby,536,Berkeley South,93,14.55,546,85.45,639,-11.06
NSW,150,Throsby,537,Berkeley West,277,16.95,1357,83.05,1634,-9.97
NSW,150,Throsby,32673,Blackbutt,512,27.53,1348,72.47,1860,-11.44
NSW,150,Throsby,538,Brownsville,459,31.92,979,68.08,1438,-5.89
NSW,150,Throsby,540,Cringila,80,6.85,1088,93.15,1168,-8.33
NSW,150,Throsby,541,Dapto,662,25.7,1914,74.3,2576,-10.1
NSW,150,Throsby,46420,Flinders Central,577,28.61,1440,71.39,2017,-11.93
NSW,150,Throsby,545,Hayes Park,820,31.78,1760,68.22,2580,-8.22
NSW,150,Throsby,46419,Horsley,764,27.45,2019,72.55,2783,-12.16
NSW,150,Throsby,31450,Horsley South,172,28.67,428,71.33,600,-10.86
NSW,150,Throsby,2788,Jamberoo,473,48.81,496,51.19,969,-9.9
NSW,150,Throsby,2791,Kiama Downs,607,39.11,945,60.89,1552,-12.15
NSW,150,Throsby,549,Koonawarra,402,18.14,1814,81.86,2216,-9.5
NSW,150,Throsby,550,Lake Heights,243,19.33,1014,80.67,1257,-10.69
NSW,150,Throsby,2793,Lake Illawarra,406,26.54,1124,73.46,1530,-6.66
NSW,150,Throsby,2794,Lakelands,332,21.94,1181,78.06,1513,-11.72
NSW,150,Throsby,2797,Minnamurra,717,43.4,935,56.6,1652,-7.7
NSW,150,Throsby,2802,Mount Brown,592,29.87,1390,70.13,1982,-10.67
NSW,150,Throsby,32671,Mount Terry,853,30.31,1961,69.69,2814,-11.04
NSW,150,Throsby,2803,Mount Warrigal,433,23.32,1424,76.68,1857,-7.04
NSW,150,Throsby,2804,Oak Flats,801,27.14,2150,72.86,2951,-8.69
NSW,150,Throsby,31451,Oak Flats East,373,27.39,989,72.61,1362,-9.33
NSW,150,Throsby,556,Port Kembla,188,20.59,725,79.41,913,-5.24
NSW,150,Throsby,557,Port Kembla Central,219,15.53,1191,84.47,1410,-8.88
NSW,150,Throsby,559,Primbee,214,22.79,725,77.21,939,-7.72
NSW,150,Throsby,34345,Shell Cove,507,38.21,820,61.79,1327,-2.34
NSW,150,Throsby,2806,Shellharbour,731,32.88,1492,67.12,2223,-10.71
NSW,150,Throsby,33615,Special Hospital Team 1,54,38.3,87,61.7,141,3.09
NSW,150,Throsby,14170,Sydney (Throsby),10,37.04,17,62.96,27,5.93
NSW,150,Throsby,2808,Warilla,192,18.86,826,81.14,1018,-10.24
NSW,150,Throsby,11500,Warilla East,436,28.09,1116,71.91,1552,-9.56
NSW,150,Throsby,2810,Warilla North,230,14.12,1399,85.88,1629,-9.91
NSW,150,Throsby,2809,Warilla South,480,23.53,1560,76.47,2040,-9.77
NSW,150,Throsby,562,Warrawong,200,12.56,1392,87.44,1592,-11.64
NSW,150,Throsby,563,Warrawong Central,201,15.11,1129,84.89,1330,-11.24
NSW,150,Throsby,564,Windang,423,28.37,1068,71.63,1491,-5.86
NSW,151,Warringah,2819,Allambie,381,59.25,262,40.75,643,3.9
NSW,151,Warringah,2820,Allambie Heights,1824,58.67,1285,41.33,3109,-2.18
NSW,151,Warringah,2821,Balgowlah,617,58.43,439,41.57,1056,-1.93
NSW,151,Warringah,2822,Balgowlah Heights,1646,69.01,739,30.99,2385,0.32
NSW,151,Warringah,32885,Balmoral,518,68.97,233,31.03,751,3.48
NSW,151,Warringah,2826,Beacon Hill (Warringah),617,59.1,427,40.9,1044,-4.82
NSW,151,Warringah,2824,Beauty Point,802,66.67,401,33.33,1203,-3.8
NSW,151,Warringah,2825,Brookvale,918,56.39,710,43.61,1628,-2.48
NSW,151,Warringah,2011,Castle Cove,1044,66.92,516,33.08,1560,-3.44
NSW,151,Warringah,2828,Curl Curl,1473,55.31,1190,44.69,2663,-0.77
NSW,151,Warringah,11988,Dee Why Central (Warringah),534,54.32,449,45.68,983,1.53
NSW,151,Warringah,46180,Dee Why East (Warringah),279,55.91,220,44.09,499,-0.57
NSW,151,Warringah,2829,Fairlight,758,58.22,544,41.78,1302,-0.36
NSW,151,Warringah,190,Forestville,2304,60.68,1493,39.32,3797,-2.61
NSW,151,Warringah,191,Forestville East,610,60.46,399,39.54,1009,-4.73
NSW,151,Warringah,11989,Frenchs Forest (Warringah),754,63.9,426,36.1,1180,-1.71
NSW,151,Warringah,2830,Freshwater,521,58.41,371,41.59,892,-0.85
NSW,151,Warringah,2831,Harbord,1325,53.86,1135,46.14,2460,-2.98
NSW,151,Warringah,199,Killara East (Warringah),870,61.88,536,38.12,1406,-3.6
NSW,151,Warringah,200,Killarney Heights,1178,66.48,594,33.52,1772,-2.64
NSW,151,Warringah,202,Lindfield East,1105,61.29,698,38.71,1803,-2.87
NSW,151,Warringah,2832,Manly,1758,51.86,1632,48.14,3390,-1.59
NSW,151,Warringah,2833,Manly Central,432,53.27,379,46.73,811,0.54
NSW,151,Warringah,2834,Manly Hospital,196,56,154,44,350,-2.39
NSW,151,Warringah,2835,Manly Vale,1238,52.55,1118,47.45,2356,-0.43
NSW,151,Warringah,2836,Manly West,1416,53.13,1249,46.87,2665,-1.34
NSW,151,Warringah,2837,Middle Harbour (Warringah),873,62.85,516,37.15,1389,-1.31
NSW,151,Warringah,2838,Mosman,2737,61.88,1686,38.12,4423,-0.5
NSW,151,Warringah,2839,Mosman Bay,1589,63.06,931,36.94,2520,-0.63
NSW,151,Warringah,2840,Mosman West,363,60.2,240,39.8,603,0.64
NSW,151,Warringah,2841,North Balgowlah,1065,57.91,774,42.09,1839,-1.36
NSW,151,Warringah,2842,North Manly,548,57.87,399,42.13,947,-0.7
NSW,151,Warringah,2843,Queenscliff,1021,56.79,777,43.21,1798,1.4
NSW,151,Warringah,209,Roseville Chase,601,63.6,344,36.4,945,-3.47
NSW,151,Warringah,210,Roseville East (Warringah),344,58.5,244,41.5,588,-6.41
NSW,151,Warringah,2844,Seaforth,1522,61.32,960,38.68,2482,-1.5
NSW,151,Warringah,2845,Seaforth East,1215,63.78,690,36.22,1905,-1.25
NSW,151,Warringah,33633,Special Hospital Team 1,40,75.47,13,24.53,53,-8.53
NSW,151,Warringah,33694,Special Hospital Team 2,36,65.45,19,34.55,55,-18.64
NSW,151,Warringah,33695,Special Hospital Team 3,92,75.41,30,24.59,122,-8.8
NSW,151,Warringah,2846,Spit Junction,828,58.56,586,41.44,1414,-3.5
NSW,151,Warringah,31263,Sydney (Warringah),35,33.65,69,66.35,104,-19.89
NSW,151,Warringah,46178,Willoughby North (Warringah),315,55.75,250,44.25,565,-6.87
NSW,151,Warringah,2847,Wingala,1430,55.36,1153,44.64,2583,-0.38
NSW,251,Watson,2643,Bardwell Park,446,43.47,580,56.53,1026,-2.55
NSW,251,Watson,989,Belmore Central,259,20.84,984,79.16,1243,-3.08
NSW,251,Watson,990,Belmore North,502,23.62,1623,76.38,2125,-5.01
NSW,251,Watson,2644,Belmore South,624,26.8,1704,73.2,2328,-1.41
NSW,251,Watson,2645,Beverly Hills,393,32.83,804,67.17,1197,-8.11
NSW,251,Watson,1,Beverly Hills North,891,36.2,1570,63.8,2461,-9.02
NSW,251,Watson,2646,Beverly Hills South,460,32.08,974,67.92,1434,-11.59
NSW,251,Watson,2649,Bexley North,389,35.17,717,64.83,1106,-7.65
NSW,251,Watson,991,Campsie,448,18.27,2004,81.73,2452,-1.29
NSW,251,Watson,992,Campsie South,309,23.52,1005,76.48,1314,-9.06
NSW,251,Watson,993,Canterbury,157,22.66,536,77.34,693,-3.92
NSW,251,Watson,994,Canterbury Hospital,254,29.36,611,70.64,865,1.51
NSW,251,Watson,2652,Canterbury South,352,24.43,1089,75.57,1441,-4.57
NSW,251,Watson,2656,Clemton Park,896,29.03,2190,70.97,3086,-5.64
NSW,251,Watson,2659,Earlwood,237,33.01,481,66.99,718,-4.91
NSW,251,Watson,2660,Earlwood North,592,37.26,997,62.74,1589,-5.72
NSW,251,Watson,2661,Earlwood South,852,32.28,1787,67.72,2639,-3.19
NSW,251,Watson,2662,Gilchrist Park,413,36.01,734,63.99,1147,-5.92
NSW,251,Watson,3,Hannans Road (Watson),337,27.99,867,72.01,1204,-9.69
NSW,251,Watson,1001,Harcourt,919,27.47,2426,72.53,3345,-1.94
NSW,251,Watson,1002,Harcourt Central,85,17.86,391,82.14,476,-7.08
NSW,251,Watson,1003,Harcourt North,397,37.14,672,62.86,1069,-4.11
NSW,251,Watson,2663,Hurstville,528,26.48,1466,73.52,1994,-6.72
NSW,251,Watson,2664,Hurstville East,576,31,1282,69,1858,-3.8
NSW,251,Watson,2665,Hurstville North,694,32.16,1464,67.84,2158,-8.49
NSW,251,Watson,2666,Kingsgrove,644,36.72,1110,63.28,1754,-4.49
NSW,251,Watson,2657,Kingsgrove North,290,31.18,640,68.82,930,-4.24
NSW,251,Watson,2667,Kingsgrove South,335,31.25,737,68.75,1072,-7.76
NSW,251,Watson,1005,Lakemba,371,21.18,1381,78.82,1752,-4.28
NSW,251,Watson,1006,Lakemba Central,341,21.93,1214,78.07,1555,-4.47
NSW,251,Watson,1007,Lakemba North,212,12.43,1493,87.57,1705,-2.51
NSW,251,Watson,2669,Mccallums Hill,1100,32.72,2262,67.28,3362,-6.57
NSW,251,Watson,46184,Narwee (Watson),263,28.37,664,71.63,927,-19.39
NSW,251,Watson,19,Penshurst (Watson),504,36.31,884,63.69,1388,-10.23
NSW,251,Watson,2670,Ponyara Road,452,35.07,837,64.93,1289,-4.82
NSW,251,Watson,176,Punchbowl,699,27.05,1885,72.95,2584,-6.3
NSW,251,Watson,33601,Special Hospital Team 1,49,47.57,54,52.43,103,2.83
NSW,251,Watson,2672,Sutton Park,559,39.59,853,60.41,1412,-0.64
NSW,251,Watson,14175,Sydney (Watson),45,24.06,142,75.94,187,-7.55
NSW,251,Watson,2673,Undercliffe,602,34.36,1150,65.64,1752,-3.73
