2007 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:13745 Phase:FinalResults Generated:2008-09-03T12:44:03 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
QLD,169,Lilley,6020,Boondall,1719,38.83,2708,61.17,4427,-3.8
QLD,169,Lilley,6026,Brighton,548,31.92,1169,68.08,1717,-6.02
QLD,169,Lilley,6027,Brighton South,582,30.16,1348,69.84,1930,-4.34
QLD,169,Lilley,14225,Brisbane City (Lilley),133,35,247,65,380,1.17
QLD,169,Lilley,6402,Chermside,116,35.37,212,64.63,328,1.45
QLD,169,Lilley,6403,Chermside East,976,40.62,1427,59.38,2403,-2.87
QLD,169,Lilley,6404,Chermside Garden Settlement,175,50,175,50,350,1.04
QLD,169,Lilley,37712,Chermside West (Lilley),242,37.35,406,62.65,648,-10.7
QLD,169,Lilley,6029,Clayfield,1117,58.73,785,41.27,1902,-1.38
QLD,169,Lilley,6030,Clayfield West,1357,54.83,1118,45.17,2475,-3.81
QLD,169,Lilley,6031,Deagon,418,31.52,908,68.48,1326,-6.14
QLD,169,Lilley,6032,Eventide Home,311,35.87,556,64.13,867,-2.15
QLD,169,Lilley,6033,Freemasons Homes,127,45.04,155,54.96,282,-6.48
QLD,169,Lilley,6410,Geebung,993,39.17,1542,60.83,2535,-0.95
QLD,169,Lilley,38318,Gordon Park,562,43.6,727,56.4,1289,-0.24
QLD,169,Lilley,6034,Hamilton,1241,57.4,921,42.6,2162,-3.55
QLD,169,Lilley,6035,Hendra,877,61.16,557,38.84,1434,2.69
QLD,169,Lilley,6036,Hendra East,477,48.48,507,51.52,984,2.6
QLD,169,Lilley,6037,Kalinga,836,48.21,898,51.79,1734,-2.52
QLD,169,Lilley,6038,Kedron,732,38.07,1191,61.93,1923,-2.33
QLD,169,Lilley,5185,Kedron Heights,619,38.91,972,61.09,1591,-4.17
QLD,169,Lilley,31645,Lutwyche,514,36.3,902,63.7,1416,-4.71
QLD,169,Lilley,6042,Northgate,452,32.31,947,67.69,1399,-2.7
QLD,169,Lilley,6043,Nudgee,323,35.03,599,64.97,922,0.45
QLD,169,Lilley,6044,Nudgee Beach,89,35.6,161,64.4,250,2.45
QLD,169,Lilley,6045,Nundah,1176,35.61,2126,64.39,3302,-4.47
QLD,169,Lilley,6046,Nundah North,466,40.52,684,59.48,1150,-6.71
QLD,169,Lilley,6047,Nundah West,691,50.85,668,49.15,1359,-2.53
QLD,169,Lilley,6048,Pinkenba,58,28.86,143,71.14,201,-8.39
QLD,169,Lilley,6049,Sandgate,809,35.2,1489,64.8,2298,-1.43
QLD,169,Lilley,6051,Shorncliffe,564,37.75,930,62.25,1494,-2.85
QLD,169,Lilley,31509,Somerset Hills (Lilley),226,36.93,386,63.07,612,-2.01
QLD,169,Lilley,32610,Special Hospital Team 1,66,52.38,60,47.62,126,-5.4
QLD,169,Lilley,32611,Special Hospital Team 2,115,52.75,103,47.25,218,-4.94
QLD,169,Lilley,5196,Stafford (Lilley),472,34.55,894,65.45,1366,-7.09
QLD,169,Lilley,6058,Taigum (Lilley),749,35.13,1383,64.87,2132,-6.91
QLD,169,Lilley,6052,Virginia,811,38.75,1282,61.25,2093,-4.32
QLD,169,Lilley,6422,Wavell Heights,629,40.01,943,59.99,1572,0.7
QLD,169,Lilley,6054,Whinstanes,283,40.54,415,59.46,698,-2.92
QLD,169,Lilley,6056,Wooloowin,529,38.95,829,61.05,1358,-2.45
QLD,169,Lilley,6424,Zillmere,590,36.56,1024,63.44,1614,-4.55
QLD,169,Lilley,34192,Zillmere North,519,29.31,1252,70.69,1771,-3.19
QLD,302,Longman,12009,Banksia Beach,1872,58.94,1304,41.06,3176,-3.63
QLD,302,Longman,5456,Beachmere,1002,50.84,969,49.16,1971,-3.4
QLD,302,Longman,5459,Bellara,1570,52.16,1440,47.84,3010,-1.16
QLD,302,Longman,5462,Bongaree,1495,53.53,1298,46.47,2793,-5.2
QLD,302,Longman,31691,Brisbane City (Longman),30,34.88,56,65.12,86,-15.72
QLD,302,Longman,5464,Burpengary,1492,48.58,1579,51.42,3071,-10.2
QLD,302,Longman,31680,Burpengary East,1041,51.43,983,48.57,2024,-6.08
QLD,302,Longman,32060,Burpengary South,944,50.54,924,49.46,1868,-7.98
QLD,302,Longman,32503,Burpengary West,1379,46,1619,54,2998,-12.79
QLD,302,Longman,5465,Caboolture (Longman),1632,42.53,2205,57.47,3837,-12.21
QLD,302,Longman,5466,Caboolture East,875,38.85,1377,61.15,2252,-12.74
QLD,302,Longman,5467,Caboolture West (Longman),1031,42.66,1386,57.34,2417,-14.63
QLD,302,Longman,31576,Dakabin,526,41.52,741,58.48,1267,-14
QLD,302,Longman,5474,Deception Bay,523,38.34,841,61.66,1364,-12.07
QLD,302,Longman,31690,Deception Bay North,1152,35.73,2072,64.27,3224,-14.81
QLD,302,Longman,12040,Deception Bay South,964,39.67,1466,60.33,2430,-12.46
QLD,302,Longman,5478,Donnybrook,231,48.73,243,51.27,474,-5.72
QLD,302,Longman,46373,Elimbah (Longman),264,54.21,223,45.79,487,-2.97
QLD,302,Longman,5485,Kallangur,1522,39.02,2379,60.98,3901,-10.34
QLD,302,Longman,31435,Kallangur East,674,39.51,1032,60.49,1706,-13.12
QLD,302,Longman,5486,Kallangur West,381,40.66,556,59.34,937,-13.65
QLD,302,Longman,12063,Mango Hill (Longman),252,42.64,339,57.36,591,-12.79
QLD,302,Longman,31486,Morayfield (Longman),1240,40.87,1794,59.13,3034,-15.5
QLD,302,Longman,11997,Morayfield East,1162,43.9,1485,56.1,2647,-12.17
QLD,302,Longman,46374,Morayfield West (Longman),423,39.5,648,60.5,1071,-17.66
QLD,302,Longman,31440,Moreton Downs,491,41.02,706,58.98,1197,-16.73
QLD,302,Longman,46375,Murrumba Downs (Longman),218,36.7,376,63.3,594,-20.41
QLD,302,Longman,5502,Narangba,1122,49.12,1162,50.88,2284,-12.58
QLD,302,Longman,32502,Narangba Valley,1649,46.2,1920,53.8,3569,-15.72
QLD,302,Longman,5503,Ningi,1409,53.21,1239,46.79,2648,-6.26
QLD,302,Longman,38225,North Lakes (Longman),1782,54.48,1489,45.52,3271,-9.91
QLD,302,Longman,32660,Special Hospital Team 1,138,63.59,79,36.41,217,-0.51
QLD,302,Longman,32662,Special Hospital Team 2,26,46.43,30,53.57,56,-17.21
QLD,302,Longman,5514,Toorbul,245,47.67,269,52.33,514,-7.3
QLD,302,Longman,5520,Woorim,640,49.12,663,50.88,1303,-6.09
QLD,170,Maranoa,6430,Allora,724,67.92,342,32.08,1066,-7.82
QLD,170,Maranoa,6105,Amby,44,73.33,16,26.67,60,-9.48
QLD,170,Maranoa,6106,Amiens,146,61.86,90,38.14,236,-3.79
QLD,170,Maranoa,6108,Applethorpe,232,53.09,205,46.91,437,-15.43
QLD,170,Maranoa,6109,Augathella,166,60.36,109,39.64,275,-3.31
QLD,170,Maranoa,6110,Ballandean,171,57.97,124,42.03,295,-3.95
QLD,170,Maranoa,31635,Bedourie,27,64.29,15,35.71,42,-20.9
QLD,170,Maranoa,6112,Bell,254,76.05,80,23.95,334,-1.03
QLD,170,Maranoa,31636,Birdsville,27,71.05,11,28.95,38,5.83
QLD,170,Maranoa,5461,Blackbutt,483,42.9,643,57.1,1126,-13.98
QLD,170,Maranoa,6116,Bollon,63,58.33,45,41.67,108,-5.89
QLD,170,Maranoa,6120,Brigalow,148,84.09,28,15.91,176,-6.03
QLD,170,Maranoa,6121,Bringalily South,54,93.1,4,6.9,58,0
QLD,170,Maranoa,14227,Brisbane City (Maranoa),30,56.6,23,43.4,53,-19.33
QLD,170,Maranoa,6122,Broadwater Crossing,244,62.4,147,37.6,391,-6.18
QLD,170,Maranoa,33105,Brooklands,127,62.56,76,37.44,203,0.47
QLD,170,Maranoa,6127,Burra Burri,47,81.03,11,18.97,58,-5.93
QLD,170,Maranoa,6129,Cecil Plains,195,78.63,53,21.37,248,0.39
QLD,170,Maranoa,6130,Charleville,670,53.3,587,46.7,1257,-5.61
QLD,170,Maranoa,6131,Charleville Hospital,211,45.28,255,54.72,466,-5.19
QLD,170,Maranoa,6132,Chinchilla,1213,71.02,495,28.98,1708,-6.29
QLD,170,Maranoa,6133,Chinchilla Masonic Temple,639,72.45,243,27.55,882,-8
QLD,170,Maranoa,6436,Clifton,626,67.97,295,32.03,921,-7.18
QLD,170,Maranoa,6135,Condamine,159,82.38,34,17.62,193,-5.36
QLD,170,Maranoa,6553,Coolabunia,278,63.47,160,36.53,438,-13.06
QLD,170,Maranoa,6137,Cooranga North,46,85.19,8,14.81,54,-4.28
QLD,170,Maranoa,5470,Cooyar,121,62.05,74,37.95,195,-11.76
QLD,170,Maranoa,5471,Crows Nest,822,61.02,525,38.98,1347,-8.54
QLD,170,Maranoa,6139,Cunnamulla,310,48.9,324,51.1,634,-0.11
QLD,170,Maranoa,6142,Dalby,1082,66.67,541,33.33,1623,-6.66
QLD,170,Maranoa,6144,Dalby North,968,68.46,446,31.54,1414,-8.39
QLD,170,Maranoa,6145,Dalby South,930,68.53,427,31.47,1357,-3.93
QLD,170,Maranoa,6248,Dalby West,903,73.41,327,26.59,1230,-5.19
QLD,170,Maranoa,6440,Dalveen,127,57.47,94,42.53,221,-10.44
QLD,170,Maranoa,6147,Dirranbandi,120,53.1,106,46.9,226,-7.21
QLD,170,Maranoa,6148,Drillham,86,86,14,14,100,5.23
QLD,170,Maranoa,6150,Dulacca,117,92.13,10,7.87,127,1.59
QLD,170,Maranoa,31634,Eukey,78,50.32,77,49.68,155,-10.89
QLD,170,Maranoa,6153,Eulo,40,78.43,11,21.57,51,-1.57
QLD,170,Maranoa,6154,Eumamurrin,57,98.28,1,1.72,58,0.61
QLD,170,Maranoa,6158,Glen Aplin,195,61.71,121,38.29,316,-8.14
QLD,170,Maranoa,6444,Goomburra,126,77.3,37,22.7,163,-4.9
QLD,170,Maranoa,6161,Goondiwindi,696,70.59,290,29.41,986,-2.59
QLD,170,Maranoa,6163,Goondiwindi West,1398,67.21,682,32.79,2080,-2.38
QLD,170,Maranoa,6166,Haden,99,76.15,31,23.85,130,5.7
QLD,170,Maranoa,6169,Hebel,47,85.45,8,14.55,55,8.85
QLD,170,Maranoa,6172,Inglestone,43,97.73,1,2.27,44,10.89
QLD,170,Maranoa,6173,Inglewood,367,49.66,372,50.34,739,-8.58
QLD,170,Maranoa,6174,Injune,244,82.43,52,17.57,296,-6.5
QLD,170,Maranoa,6582,Inverlaw,131,73.18,48,26.82,179,-7.17
QLD,170,Maranoa,6176,Jandowae,432,70.02,185,29.98,617,-9.59
QLD,170,Maranoa,6177,Jimbour,101,88.6,13,11.4,114,2.98
QLD,170,Maranoa,6179,Jundah,40,75.47,13,24.53,53,-7.34
QLD,170,Maranoa,6180,Kaimkillenbun,150,80.65,36,19.35,186,-2.95
QLD,170,Maranoa,6452,Karara,11,91.67,1,8.33,12,14.25
QLD,170,Maranoa,6453,Killarney,534,71.97,208,28.03,742,-4.72
QLD,170,Maranoa,6183,Kindon,54,91.53,5,8.47,59,-8.47
QLD,170,Maranoa,6588,Kingaroy,1007,55.39,811,44.61,1818,-13.51
QLD,170,Maranoa,38266,Kingaroy East,1040,64.16,581,35.84,1621,-15
QLD,170,Maranoa,6184,Kogan,44,53.01,39,46.99,83,-15.23
QLD,170,Maranoa,6593,Kumbia,279,67.88,132,32.12,411,-6.27
QLD,170,Maranoa,46361,Lake Broadwater,38,66.67,19,33.33,57,-2.2
QLD,170,Maranoa,6455,Leyburn,152,56.93,115,43.07,267,-5.5
QLD,170,Maranoa,6188,Macalister,109,79.56,28,20.44,137,-3.65
QLD,170,Maranoa,6597,Maidenwell,143,68.42,66,31.58,209,-3.41
QLD,170,Maranoa,6462,Maryvale,86,48.31,92,51.69,178,-13.02
QLD,170,Maranoa,6463,Massie,199,62.58,119,37.42,318,-14.07
QLD,170,Maranoa,6190,Meandarra,142,82.56,30,17.44,172,-7.24
QLD,170,Maranoa,6191,Miles,615,74.55,210,25.45,825,-1.98
QLD,170,Maranoa,6193,Millmerran,662,65.94,342,34.06,1004,-5.06
QLD,170,Maranoa,6194,Mitchell,346,67.45,167,32.55,513,-0.5
QLD,170,Maranoa,6195,Moonie,138,89.03,17,10.97,155,2.45
QLD,170,Maranoa,6196,Morven,117,79.59,30,20.41,147,0.14
QLD,170,Maranoa,6198,Muckadilla,48,96,2,4,50,5.09
QLD,170,Maranoa,6199,Mungallala,49,83.05,10,16.95,59,-1.83
QLD,170,Maranoa,6200,Mungindi,46,69.7,20,30.3,66,-9.85
QLD,170,Maranoa,6465,Murrays Bridge,153,74.63,52,25.37,205,-6.79
QLD,170,Maranoa,6608,Nanango,1169,44.36,1466,55.64,2635,-14.27
QLD,170,Maranoa,6467,Nobby,141,80.57,34,19.43,175,3.35
QLD,170,Maranoa,5505,Perseverance,125,54.11,106,45.89,231,-3.47
QLD,170,Maranoa,6470,Pilton,90,81.82,20,18.18,110,4.43
QLD,170,Maranoa,6471,Pratten,75,75.76,24,24.24,99,1
QLD,170,Maranoa,6205,Quilpie,180,68.18,84,31.82,264,1.51
QLD,170,Maranoa,6209,Roma,1492,67.7,712,32.3,2204,-2.08
QLD,170,Maranoa,6208,Roma School,651,64.07,365,35.93,1016,-3.62
QLD,170,Maranoa,6210,Roma West,176,57.89,128,42.11,304,-11.47
QLD,170,Maranoa,6477,Ryeford,125,84.46,23,15.54,148,-4.85
QLD,170,Maranoa,32630,Special Hospital Team 1,45,75,15,25,60,4.13
QLD,170,Maranoa,32631,Special Hospital Team 2,27,60,18,40,45,-10.97
QLD,170,Maranoa,32632,Special Hospital Team 3,21,77.78,6,22.22,27,5.37
QLD,170,Maranoa,32633,Special Hospital Team 4,36,75,12,25,48,3.85
QLD,170,Maranoa,46362,Special Hospital Team 5,59,67.05,29,32.95,88,-4.57
QLD,170,Maranoa,46363,Special Hospital Team 6,39,66.1,20,33.9,59,-5.52
QLD,170,Maranoa,6214,St George,864,63.11,505,36.89,1369,-4.87
QLD,170,Maranoa,6216,St Ruth,38,88.37,5,11.63,43,3.59
QLD,170,Maranoa,6220,Stanthorpe,965,48.74,1015,51.26,1980,-12.96
QLD,170,Maranoa,6222,Stanthorpe South,294,57.31,219,42.69,513,-8.89
QLD,170,Maranoa,6221,Stanthorpe West,296,50.34,292,49.66,588,-13.38
QLD,170,Maranoa,6223,Surat,227,72.06,88,27.94,315,5.99
QLD,170,Maranoa,6623,Taabinga,1279,61.7,794,38.3,2073,-11.05
QLD,170,Maranoa,6224,Talwood,83,70.94,34,29.06,117,1.3
QLD,170,Maranoa,6226,Tara,534,61.38,336,38.62,870,-6.53
QLD,170,Maranoa,6228,Texas,312,59.09,216,40.91,528,-5.1
QLD,170,Maranoa,6229,Thallon,69,68.32,32,31.68,101,-8.1
QLD,170,Maranoa,6230,Thargomindah,71,62.83,42,37.17,113,-8.08
QLD,170,Maranoa,6231,The Gums,92,92,8,8,100,-3.79
QLD,170,Maranoa,6232,The Summit,233,54.19,197,45.81,430,-11.66
QLD,170,Maranoa,6233,Toobeah,75,89.29,9,10.71,84,1.57
QLD,170,Maranoa,6235,Wallangarra,120,47.24,134,52.76,254,-9.38
QLD,170,Maranoa,6236,Wallumbilla,195,78.63,53,21.37,248,-4.1
QLD,170,Maranoa,6238,Warra,117,80.69,28,19.31,145,-0.17
QLD,170,Maranoa,6482,Warwick,1071,55.61,855,44.39,1926,-9.3
QLD,170,Maranoa,6483,Warwick East,1219,58.16,877,41.84,2096,-9.22
QLD,170,Maranoa,6443,Warwick North,607,60.82,391,39.18,998,-9.92
QLD,170,Maranoa,6484,Warwick South,529,62.75,314,37.25,843,-11.85
QLD,170,Maranoa,6485,Warwick West,1157,56.91,876,43.09,2033,-9.46
QLD,170,Maranoa,6241,Windorah,42,85.71,7,14.29,49,0.86
QLD,170,Maranoa,6243,Wyandra,47,82.46,10,17.54,57,3.61
QLD,170,Maranoa,6488,Yangan,350,74.15,122,25.85,472,-5.76
QLD,170,Maranoa,5521,Yarraman,339,55.21,275,44.79,614,-12.92
QLD,170,Maranoa,6246,Yelarbon,136,64.76,74,35.24,210,-5.5
QLD,170,Maranoa,6247,Yuleba,115,76.67,35,23.33,150,-0.25
QLD,171,McPherson,31682,Bonogin,1337,66.12,685,33.88,2022,-6.45
QLD,171,McPherson,14226,Brisbane City (McPherson),15,44.12,19,55.88,34,-11.05
QLD,171,McPherson,6063,Broadbeach (McPherson),191,62.62,114,37.38,305,-4.48
QLD,171,McPherson,6064,Burleigh Heads (McPherson),1920,55.44,1543,44.56,3463,-6.51
QLD,171,McPherson,6065,Burleigh North (McPherson),474,57.8,346,42.2,820,-4.85
QLD,171,McPherson,6067,Burleigh Waters,1774,53.87,1519,46.13,3293,-7.46
QLD,171,McPherson,6068,Burleigh West,652,58.58,461,41.42,1113,-2.52
QLD,171,McPherson,6072,Coolangatta,578,53.37,505,46.63,1083,-2.57
QLD,171,McPherson,6073,Currumbin,1420,53.83,1218,46.17,2638,-2.52
QLD,171,McPherson,6074,Currumbin Valley,221,56.67,169,43.33,390,-2.62
QLD,171,McPherson,31442,Currumbin Waters,1551,58.82,1086,41.18,2637,-2.98
QLD,171,McPherson,6075,Elanora,1299,58.73,913,41.27,2212,-4.59
QLD,171,McPherson,12023,Elanora High,1705,54.93,1399,45.07,3104,-6.21
QLD,171,McPherson,6081,Kirra,713,47.31,794,52.69,1507,-3.52
QLD,171,McPherson,6084,Mermaid Waters (McPherson),247,61.9,152,38.1,399,-9.18
QLD,171,McPherson,6086,Merrimac (McPherson),1264,61.39,795,38.61,2059,-7.22
QLD,171,McPherson,37744,Merrimac High (McPherson),321,67.86,152,32.14,473,-2.31
QLD,171,McPherson,37743,Miami West (McPherson),334,58.39,238,41.61,572,-9.42
QLD,171,McPherson,6090,Mudgeeraba (McPherson),1247,60.83,803,39.17,2050,-4.76
QLD,171,McPherson,6094,Palm Beach,963,53.35,842,46.65,1805,-6.66
QLD,171,McPherson,6095,Palm Beach North,1706,56.27,1326,43.73,3032,-2.73
QLD,171,McPherson,6096,Palm Beach South,1353,50.64,1319,49.36,2672,-7.56
QLD,171,McPherson,32522,Reedy Creek,1367,62.62,816,37.38,2183,-5.4
QLD,171,McPherson,6097,Robina,2153,64.87,1166,35.13,3319,-6.95
QLD,171,McPherson,31806,Robina North,2297,70.5,961,29.5,3258,-3.22
QLD,171,McPherson,33996,Robina Town (McPherson),1779,62.01,1090,37.99,2869,-8.76
QLD,171,McPherson,32570,Special Hospital Team 1,111,59.68,75,40.32,186,-2.82
QLD,171,McPherson,32571,Special Hospital Team 2,96,59.26,66,40.74,162,-3.41
QLD,171,McPherson,6098,Springbrook,122,42.96,162,57.04,284,-2.2
QLD,171,McPherson,12024,Tallai (McPherson),1951,61.26,1234,38.74,3185,-7.68
QLD,171,McPherson,6100,Tallebudgera,1193,59.95,797,40.05,1990,-7.2
QLD,171,McPherson,6079,Tallebudgera Valley,483,64.83,262,35.17,745,-1.72
QLD,171,McPherson,6101,Tugun,1871,53.89,1601,46.11,3472,-5.08
QLD,171,McPherson,38227,Varsity Lakes Central,1733,59.05,1202,40.95,2935,-7.03
QLD,171,McPherson,6066,Varsity Lakes South,1529,54.65,1269,45.35,2798,-4.31
QLD,172,Moncrieff,12030,Aquinas,216,56.99,163,43.01,379,-2.87
QLD,172,Moncrieff,6254,Ashmore (Moncrieff),2169,63.72,1235,36.28,3404,-6.81
QLD,172,Moncrieff,12031,Ashmore West (Moncrieff),1157,66.27,589,33.73,1746,-6.59
QLD,172,Moncrieff,6258,Benowa,2975,70.5,1245,29.5,4220,-4.25
QLD,172,Moncrieff,14228,Brisbane City (Moncrieff),46,67.65,22,32.35,68,-9.27
QLD,172,Moncrieff,12061,Broadbeach (Moncrieff),1994,63.48,1147,36.52,3141,-3.72
QLD,172,Moncrieff,37797,Burleigh Heads (Moncrieff),185,60.46,121,39.54,306,-0.29
QLD,172,Moncrieff,37798,Burleigh North (Moncrieff),197,55.81,156,44.19,353,-7.67
QLD,172,Moncrieff,32500,Carrara,1503,67.22,733,32.78,2236,-4.19
QLD,172,Moncrieff,31728,Earle Haven,524,62.16,319,37.84,843,-7.68
QLD,172,Moncrieff,6076,Evandale,2261,71.3,910,28.7,3171,-4.65
QLD,172,Moncrieff,6077,Florida Gardens,794,72.71,298,27.29,1092,-4.47
QLD,172,Moncrieff,6078,Gilston,771,68.11,361,31.89,1132,-6.97
QLD,172,Moncrieff,6080,Isle Of Capri,2147,75.73,688,24.27,2835,-3.08
QLD,172,Moncrieff,6291,Keebra Park,949,52.72,851,47.28,1800,-6.26
QLD,172,Moncrieff,6082,Main Beach,1778,78.67,482,21.33,2260,-2.8
QLD,172,Moncrieff,6083,Mermaid Beach,946,64.62,518,35.38,1464,-5.63
QLD,172,Moncrieff,12060,Mermaid Waters (Moncrieff),1068,62.93,629,37.07,1697,-6.35
QLD,172,Moncrieff,12062,Merrimac (Moncrieff),1218,65.94,629,34.06,1847,-7.25
QLD,172,Moncrieff,6087,Merrimac High (Moncrieff),1294,68.68,590,31.32,1884,-5.43
QLD,172,Moncrieff,6088,Miami,1003,56.83,762,43.17,1765,-4.72
QLD,172,Moncrieff,6085,Miami West (Moncrieff),1658,62.78,983,37.22,2641,-5.23
QLD,172,Moncrieff,6089,Moana Park,1244,70.92,510,29.08,1754,-5.01
QLD,172,Moncrieff,37810,Mudgeeraba (Moncrieff),192,66.44,97,33.56,289,-3.74
QLD,172,Moncrieff,6279,Musgrave Hill (Moncrieff),845,49.94,847,50.06,1692,-3.76
QLD,172,Moncrieff,37828,Nerang (Moncrieff),407,60.39,267,39.61,674,-8.85
QLD,172,Moncrieff,6092,Nerang South,1820,57.61,1339,42.39,3159,-6.17
QLD,172,Moncrieff,32516,Nerang West (Moncrieff),1649,55.6,1317,44.4,2966,-8.65
QLD,172,Moncrieff,34098,Parklands (Moncrieff),40,56.34,31,43.66,71,-10.33
QLD,172,Moncrieff,37827,Robina Town (Moncrieff),132,68.75,60,31.25,192,-2.68
QLD,172,Moncrieff,6289,Southport (Moncrieff),1158,56.41,895,43.59,2053,-4.52
QLD,172,Moncrieff,12029,Southport North,331,51.4,313,48.6,644,-5.74
QLD,172,Moncrieff,6292,Southport West,743,54.71,615,45.29,1358,-6.86
QLD,172,Moncrieff,32564,Special Hospital Team 1,125,80.65,30,19.35,155,4.84
QLD,172,Moncrieff,32565,Special Hospital Team 2,87,71.9,34,28.1,121,-3.98
QLD,172,Moncrieff,32566,Special Hospital Team 3,81,68.64,37,31.36,118,-6.96
QLD,172,Moncrieff,6099,Surfers Paradise,1120,62.26,679,37.74,1799,-5.51
QLD,172,Moncrieff,12027,Tallai (Moncrieff),954,70.88,392,29.12,1346,-3.59
QLD,172,Moncrieff,34127,William Duncan,2070,58.71,1456,41.29,3526,-9.46
QLD,172,Moncrieff,12028,Worongary,441,53.13,389,46.87,830,-12.22
QLD,173,Moreton,37838,Annerley (Moreton),224,32.84,458,67.16,682,-11.17
QLD,173,Moreton,6304,Annerley Junction,359,35.02,666,64.98,1025,-1.51
QLD,173,Moreton,14229,Brisbane City (Moreton),128,37.65,212,62.35,340,-6.14
QLD,173,Moreton,37854,Calamvale (Moreton),1118,46.51,1286,53.49,2404,-11.26
QLD,173,Moreton,38235,Calamvale East,1007,44.68,1247,55.32,2254,-12.43
QLD,173,Moreton,5530,Chelmer,649,66.36,329,33.64,978,-3.45
QLD,173,Moreton,5387,Coopers Plains,736,35.4,1343,64.6,2079,-12.47
QLD,173,Moreton,31526,Eight Mile Plains (Moreton),265,57.48,196,42.52,461,-0.33
QLD,173,Moreton,6312,Fairfield,328,34.78,615,65.22,943,-2.25
QLD,173,Moreton,5535,Graceville,1336,50.57,1306,49.43,2642,-4.07
QLD,173,Moreton,5534,Graceville West,319,55.96,251,44.04,570,-4.08
QLD,173,Moreton,5540,Kuraby (Moreton),1322,47.4,1467,52.6,2789,-3.33
QLD,173,Moreton,5394,Macgregor,793,48.12,855,51.88,1648,-6.92
QLD,173,Moreton,5396,Market Square,1094,46.36,1266,53.64,2360,-7.68
QLD,173,Moreton,37844,Marshall Road (Moreton),254,46.86,288,53.14,542,-8.7
QLD,173,Moreton,5541,Moorooka,316,33.12,638,66.88,954,-11.4
QLD,173,Moreton,5397,Moorooka School,704,33.78,1380,66.22,2084,-13.7
QLD,173,Moreton,6321,Moorvale,471,42.05,649,57.95,1120,-5.31
QLD,173,Moreton,5400,Robertson,939,52.81,839,47.19,1778,-6.65
QLD,173,Moreton,5547,Rocklea,226,30.17,523,69.83,749,-11.81
QLD,173,Moreton,5403,Runcorn,1425,43.21,1873,56.79,3298,-9.57
QLD,173,Moreton,5549,Runcorn Heights,1610,41.1,2307,58.9,3917,-13.19
QLD,173,Moreton,12012,Runcorn High School,586,37.71,968,62.29,1554,-12.32
QLD,173,Moreton,5404,Salisbury,1047,37.06,1778,62.94,2825,-8.96
QLD,173,Moreton,5550,Sherwood,935,48.22,1004,51.78,1939,-4.74
QLD,173,Moreton,32696,Special Hospital Team 1,30,60,20,40,50,-3.33
QLD,173,Moreton,32697,Special Hospital Team 2,75,72.82,28,27.18,103,8.82
QLD,173,Moreton,32698,Special Hospital Team 3,78,68.42,36,31.58,114,4.67
QLD,173,Moreton,5409,Sunnybank,975,46.94,1102,53.06,2077,-5.55
QLD,173,Moreton,31801,Sunnybank Hills,2633,49.11,2728,50.89,5361,-6.2
QLD,173,Moreton,6332,Tarragindi,518,43.13,683,56.87,1201,-8.02
QLD,173,Moreton,6333,Tarragindi East,661,47.32,736,52.68,1397,-6.51
QLD,173,Moreton,6334,Tennyson,141,50,141,50,282,-5.35
QLD,173,Moreton,37850,Upper Mt Gravatt (Moreton),246,49.8,248,50.2,494,-0.77
QLD,173,Moreton,5411,Warrigal Road (Moreton),2615,49.78,2638,50.22,5253,-6.76
QLD,173,Moreton,6336,Wellers Hill (Moreton),932,45.26,1127,54.74,2059,-7.65
QLD,173,Moreton,6337,Yeronga,831,37.72,1372,62.28,2203,-7.84
QLD,173,Moreton,6338,Yeronga West,1083,51.94,1002,48.06,2085,-5.33
QLD,174,Oxley,5525,Acacia Ridge,229,25.25,678,74.75,907,-9.16
QLD,174,Oxley,5526,Acacia Ridge South,616,26.09,1745,73.91,2361,-9.18
QLD,174,Oxley,5527,Algester,2765,44.15,3498,55.85,6263,-12.81
QLD,174,Oxley,12052,AVEO Durack,349,56.75,266,43.25,615,-9.74
QLD,174,Oxley,14230,Brisbane City (Oxley),44,31.21,97,68.79,141,-1.01
QLD,174,Oxley,32548,Calamvale (Oxley),1393,46.98,1572,53.02,2965,-11.75
QLD,174,Oxley,6351,Camira,1175,33.94,2287,66.06,3462,-6.68
QLD,174,Oxley,6435,Carole Park,255,25.22,756,74.78,1011,-3.96
QLD,174,Oxley,6354,Collingwood Park,687,31.48,1495,68.52,2182,-9.63
QLD,174,Oxley,5532,Corinda,754,43.89,964,56.11,1718,-7.03
QLD,174,Oxley,8873,Corinda South,515,41.17,736,58.83,1251,-5.04
QLD,174,Oxley,6441,Darra,530,30.37,1215,69.63,1745,-1.28
QLD,174,Oxley,6478,Durack,330,21.53,1203,78.47,1533,-6.42
QLD,174,Oxley,31799,Forest Lake,1662,41.19,2373,58.81,4035,-9.38
QLD,174,Oxley,34191,Forest Lake East,986,42.1,1356,57.9,2342,-9.6
QLD,174,Oxley,6363,Gailes,358,27.77,931,72.23,1289,-1.81
