2016 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-08-06T21:18:52 Cycle:13e027fe-df5b-41f3-b4d7-180e86efa18d Created:2016-08-06T21:15:30 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
DivisionNm,DivisionID,StateAb,PartyAb,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,TotalVotes,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage
Lingiari,306,NT,,15952,40.93,23023,59.07,255,36.85,437,63.15,54,27.69,141,72.31,849,58.03,614,41.97,42875,717,46.26,833,53.74
Longman,302,QLD,,34387,48.13,37053,51.87,1349,44.6,1676,55.4,74,37.19,125,62.81,5909,57.15,4430,42.85,88068,1620,52.85,1445,47.15
Lyne,130,NSW,,53893,61.95,33105,38.05,2030,51.64,1901,48.36,171,54.46,143,45.54,3642,65.01,1960,34.99,99654,1680,59.81,1129,40.19
Lyons,196,TAS,,26074,47.45,28873,52.55,1738,44.64,2155,55.36,77,36.84,132,63.16,2996,49.67,3036,50.33,68515,1792,52.18,1642,47.82
Macarthur,131,NSW,,32481,41.18,46400,58.82,1825,42.31,2488,57.69,154,32.7,317,67.3,2198,48.83,2303,51.17,89912,806,46.16,940,53.84
Mackellar,132,NSW,,52353,65.82,27185,34.18,2636,59.92,1763,40.08,197,60.43,129,39.57,4917,70.1,2097,29.9,94012,1697,62.05,1038,37.95
Macquarie,133,NSW,,37707,47.42,41818,52.58,1640,46.33,1900,53.67,121,39.29,187,60.71,3225,54.93,2646,45.07,91452,1026,46.47,1182,53.53
Makin,187,SA,,32219,40.3,47731,59.7,1984,35.88,3546,64.12,135,30.68,305,69.32,2755,44.34,3459,55.66,94070,861,44.47,1075,55.53
Mallee,224,VIC,,54944,71.5,21901,28.5,1344,62.37,811,37.63,121,65.41,64,34.59,3462,74.02,1215,25.98,87466,2512,69.7,1092,30.3
Maranoa,170,QLD,LNP,44653,65.86,23143,34.14,2289,60.86,1472,39.14,114,61.29,72,38.71,11531,77.9,3272,22.1,89619,2052,66.78,1021,33.22
