2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-22T21:50:10 Cycle:85365308-4295-4370-8e23-05d88256d096 Created:2019-05-22T21:48:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,106,Berowra,32707,TAN,Monica,1,N,N,GRN,The Greens,9048,0,0,0,412,9460,0
NSW,106,Berowra,33171,LEESER,Julian,2,N,Y,LP,Liberal,43631,0,0,0,3903,47534,0.71
NSW,106,Berowra,32885,McLACHLAN,Craig Steven,3,N,N,UAPP,United Australia Party,1224,0,0,0,94,1318,1.6
NSW,106,Berowra,32420,CLARKE,Brendan Michael,4,N,N,FUT,Science Party,1208,0,0,0,65,1273,-0.51
NSW,106,Berowra,33470,TAYLOR,Simon Alan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1714,0,0,0,120,1834,-3.31
NSW,106,Berowra,27974,WOODWARD,Roger,6,N,N,IND,Independent,358,0,0,0,48,406,-0.39
NSW,106,Berowra,17744,GALLAGHER,Mick,7,N,N,IND,Independent,1703,0,0,0,140,1843,-0.8
NSW,106,Berowra,32652,GOMPERTZ,Katie,8,N,N,ALP,Labor,16520,0,0,0,889,17409,1.29
NSW,106,Berowra,32626,THOMAS,Justin,9,N,N,SPP,Sustainable Australia,1060,0,0,0,95,1155,1.4
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,4997,0,0,0,229,5226,1.82
NSW,107,Blaxland,33471,ROWE,Veronica,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),3327,0,0,0,173,3500,-1.04
NSW,107,Blaxland,33320,GUNEY,Oz,2,N,N,LP,Liberal,18642,0,0,0,1102,19744,3.3
NSW,107,Blaxland,32645,CLARE,Jason,3,N,Y,ALP,Labor,40216,0,0,0,1303,41519,-4.18
NSW,107,Blaxland,32806,ASHRAF,Nadeem,4,N,N,UAPP,United Australia Party,1828,0,0,0,131,1959,2.79
NSW,107,Blaxland,32612,ROONEY,James,5,N,N,GRN,The Greens,3378,0,0,0,120,3498,0.35
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10481,0,0,0,156,10637,1.61
NSW,108,Bradfield,32639,ADAMS,Tony,1,N,N,GRN,The Greens,10794,0,0,0,467,11261,1.44
NSW,108,Bradfield,33227,FLETCHER,Paul,2,N,Y,LP,Liberal,48471,0,0,0,4120,52591,0.13
NSW,108,Bradfield,32798,VERSACE,Marcus,3,N,N,UAPP,United Australia Party,1464,0,0,0,93,1557,1.81
NSW,108,Bradfield,32703,MOLLOY,Stephen,4,N,N,SPP,Sustainable Australia,2266,0,0,0,176,2442,2.84
NSW,108,Bradfield,32658,HAVILAND,Chris,5,N,N,ALP,Labor,17091,0,0,0,916,18007,3.96
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3312,0,0,0,191,3503,0.37
NSW,109,Calare,32259,ROMANO,Sam,1,N,N,ASP,"Shooters, Fishers and Farmers",16776,0,0,0,193,16969,17.51
NSW,109,Calare,33476,CHEN,Shuyi,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1648,0,0,0,43,1691,-0.64
NSW,109,Calare,32711,JENNINGS,Jess,3,N,N,ALP,Labor,21090,0,0,0,300,21390,-4.99
NSW,109,Calare,32850,CAMERON,Beverley T.,4,N,N,UAPP,United Australia Party,3045,0,0,0,46,3091,3.19
NSW,109,Calare,32494,GEE,Andrew,5,N,Y,NP,The Nationals,43407,0,0,0,688,44095,-2.09
NSW,109,Calare,32787,BISGROVE,Stephen,6,N,N,LDP,Liberal Democrats,4064,0,0,0,66,4130,-2.28
NSW,109,Calare,32591,LUKE,Stephanie,7,N,N,GRN,The Greens,5485,0,0,0,86,5571,-1.47
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,5662,0,0,0,31,5693,0.36
NSW,111,Chifley,33498,GREEN,Josh,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),4959,0,0,0,182,5141,-2.77
NSW,111,Chifley,24190,KHAN,Ammar Aziz,2,N,N,IND,Independent,1296,0,0,0,41,1337,-0.9
NSW,111,Chifley,32827,O'CONNOR,Joseph Oscar,3,N,N,UAPP,United Australia Party,3304,0,0,0,179,3483,4.32
NSW,111,Chifley,32620,ROBERTSON,Brent John,4,N,N,GRN,The Greens,3740,0,0,0,89,3829,0.2
NSW,111,Chifley,33181,CHETTIPALLY,Livingston,5,N,N,LP,Liberal,21783,0,0,0,1008,22791,5.58
NSW,111,Chifley,32680,HUSIC,Ed,6,N,Y,ALP,Labor,42792,0,0,0,1339,44131,-6.41
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,8597,0,0,0,148,8745,1.44
NSW,112,Cook,33135,MORRISON,Scott,1,N,Y,LP,Liberal,51367,0,0,0,1036,52403,6.06
NSW,112,Cook,33540,KELLY,Peter,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,454,0,0,0,9,463,0.57
NSW,112,Cook,32745,O'BRIEN,Simon,3,N,N,ALP,Labor,18351,0,0,0,262,18613,-3.69
NSW,112,Cook,32401,CAMERON,Gaye,4,N,N,ON,Pauline Hanson's One Nation,2761,0,0,0,50,2811,3.46
NSW,112,Cook,32621,DOIG,Jon,5,N,N,GRN,The Greens,5229,0,0,0,64,5293,-0.27
NSW,112,Cook,33523,BOLLING,Roger,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),841,0,0,0,17,858,-3.8
NSW,112,Cook,32872,McSWEYN,John Neil,7,N,N,UAPP,United Australia Party,907,0,0,0,12,919,1.13
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,5375,0,0,0,41,5416,1.07
NSW,113,Cowper,33503,MEADS,Ruth,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2074,0,0,0,24,2098,-1.24
NSW,113,Cowper,32446,CONAGHAN,Pat,2,N,N,NP,The Nationals,45728,0,0,0,452,46180,2
NSW,113,Cowper,33277,STEWART,Alexander,3,N,N,UAPP,United Australia Party,2758,0,0,0,24,2782,2.89
NSW,113,Cowper,32606,WOODWARD,Andrew,4,N,N,ALP,Labor,12924,0,0,0,129,13053,-0.05
NSW,113,Cowper,29558,OAKESHOTT,Robert,5,N,N,IND,Independent,23361,0,0,0,258,23619,-1.75
NSW,113,Cowper,33233,EDWARDS,Lauren,6,N,N,GRN,The Greens,5316,0,0,0,44,5360,-1.1
NSW,113,Cowper,33314,PEARCE,Kellie,7,N,N,AJP,Animal Justice Party,1866,0,0,0,32,1898,1.97
NSW,113,Cowper,32366,GREEN,Allan,8,N,N,IND,Independent,1262,0,0,0,11,1273,1.32
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,7832,0,0,0,26,7858,2.4
NSW,114,Cunningham,33210,ATLEE,Chris,1,N,N,LP,Liberal,27184,0,0,0,1620,28804,1.87
NSW,114,Cunningham,32581,HUXTABLE,Rowan,2,N,N,GRN,The Greens,13265,0,0,0,358,13623,0.03
NSW,114,Cunningham,32636,BIRD,Sharon,3,N,Y,ALP,Labor,41604,0,0,0,2125,43729,-0.78
NSW,114,Cunningham,32234,FLANAGAN,John,4,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1032,0,0,0,53,1085,-0.46
NSW,114,Cunningham,32550,GILL,John,5,N,N,SPP,Sustainable Australia,1976,0,0,0,136,2112,2.28
NSW,114,Cunningham,32810,YOUNGER,Grace Louise,6,N,N,UAPP,United Australia Party,3288,0,0,0,184,3472,3.74
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,5385,0,0,0,200,5585,0.84
NSW,115,Dobell,32822,HARPLEY-CARR,Aaron Gregory,1,N,N,UAPP,United Australia Party,4567,0,0,0,298,4865,5.19
NSW,115,Dobell,33525,GRUNDY,Paula,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1554,0,0,0,138,1692,-0.84
NSW,115,Dobell,33134,PILON,Jilly,3,N,N,LP,Liberal,35882,0,0,0,2813,38695,3.41
NSW,115,Dobell,32576,RICKARD,Scott,4,N,N,GRN,The Greens,6291,0,0,0,264,6555,1.19
NSW,115,Dobell,32669,McBRIDE,Emma,5,N,Y,ALP,Labor,37023,0,0,0,2096,39119,-1.18
NSW,115,Dobell,28011,STEPHENSON,Gregory Francis,6,N,N,IND,Independent,2697,0,0,0,182,2879,1.85
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,5688,0,0,0,181,5869,0.09
NSW,117,Eden-Monaro,32831,KELLY,Mike,1,N,Y,ALP,Labor,34299,0,0,0,915,35214,-2.26
NSW,117,Eden-Monaro,33136,KOTVOJS,Fiona,2,N,N,LP,Liberal,31585,0,0,0,1311,32896,-4.33
NSW,117,Eden-Monaro,32687,McGINLAY,Pat,3,N,N,GRN,The Greens,7227,0,0,0,197,7424,0.75
NSW,117,Eden-Monaro,32082,SHELDON,David William,4,N,N,IND,Independent,1915,0,0,0,66,1981,2.23
NSW,117,Eden-Monaro,32482,WADE,Sophie,5,N,N,NP,The Nationals,6100,0,0,0,214,6314,7.1
NSW,117,Eden-Monaro,33535,HARRIS,Thomas,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),957,0,0,0,42,999,-0.75
NSW,117,Eden-Monaro,32889,SINGH,Chandra,7,N,N,UAPP,United Australia Party,2311,0,0,0,98,2409,2.71
NSW,117,Eden-Monaro,33513,HOLGATE,James,8,N,N,IND,Independent,1574,0,0,0,68,1642,1.85
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,6141,0,0,0,79,6220,0.2
NSW,118,Farrer,33253,LEY,Sussan,1,N,Y,LP,Liberal,43589,0,0,0,868,44457,-6.92
NSW,118,Farrer,32917,HAMILTON,Ross,2,N,N,SPP,Sustainable Australia,1200,0,0,0,34,1234,1.41
NSW,118,Farrer,32914,DRABSCH,Kieran,3,N,N,ALP,Labor,12401,0,0,0,168,12569,-3.7
NSW,118,Farrer,32845,MACK,Kevin Francis,4,N,N,IND,Independent,17940,0,0,0,362,18302,20.98
NSW,118,Farrer,33480,LANGFIELD,Philip,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1123,0,0,0,22,1145,-2.29
NSW,118,Farrer,32908,ELLIS,Mark,6,N,N,LDP,Liberal Democrats,938,0,0,0,21,959,1.1
NSW,118,Farrer,29044,MILLS,Brian,7,N,N,IND,Independent,1027,0,0,0,22,1049,-3.08
NSW,118,Farrer,32901,ROSE,Michael Hunter,8,N,N,UAPP,United Australia Party,3553,0,0,0,86,3639,4.17
NSW,118,Farrer,32880,MOSS,Dean,9,N,N,GRN,The Greens,3839,0,0,0,57,3896,-3.75
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,8646,0,0,0,36,8682,2.65
NSW,119,Fowler,33528,MOCANU,Francesca,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),3930,0,0,0,137,4067,-0.16
NSW,119,Fowler,32853,HAYES,Chris,2,N,Y,ALP,Labor,40003,0,0,0,1261,41264,-5.14
NSW,119,Fowler,32900,JABBOUR,Joshua,3,N,N,UAPP,United Australia Party,2964,0,0,0,125,3089,4.17
NSW,119,Fowler,32646,LEE,Seamus,4,N,N,GRN,The Greens,3649,0,0,0,144,3793,-1.09
NSW,119,Fowler,33321,BLEWITT,Wayne,5,N,N,LP,Liberal,20764,0,0,0,1128,21892,3.81
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,10935,0,0,0,188,11123,2.64
NSW,120,Gilmore,33541,McCALLUM,Carmel Mary,1,N,N,GRN,The Greens,9061,0,0,0,282,9343,-1.03
NSW,120,Gilmore,33240,SCHULTZ,Grant,2,N,N,IND,Independent,6687,0,0,0,342,7029,7.12
NSW,120,Gilmore,32851,LESLIGHT,Milton,3,N,N,UAPP,United Australia Party,3134,0,0,0,125,3259,3.3
NSW,120,Gilmore,32772,PHILLIPS,Fiona,4,N,N,ALP,Labor,34785,0,0,0,1200,35985,-2.8
NSW,120,Gilmore,33484,KOLUKULAPALLY,Serah,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1617,0,0,0,64,1681,-3.3
NSW,120,Gilmore,32437,HODGKINSON,Katrina,6,N,N,NP,The Nationals,12212,0,0,0,537,12749,12.91
NSW,120,Gilmore,33197,MUNDINE,Warren,7,N,N,LP,Liberal,27220,0,0,0,1506,28726,-16.2
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,5242,0,0,0,98,5340,1
NSW,121,Grayndler,32661,MORELLO,Majella,1,N,N,FUT,Science Party,2141,0,0,0,108,2249,1.35
NSW,121,Grayndler,33114,HENDERSON,Derek,2,N,N,LP,Liberal,17160,0,0,0,1159,18319,-1.55
NSW,121,Grayndler,32799,KING-ORSBORN,Paris,3,N,N,UAPP,United Australia Party,916,0,0,0,69,985,1.17
NSW,121,Grayndler,32596,CASEY,Jim,4,N,N,GRN,The Greens,17681,0,0,0,703,18384,-0.4
NSW,121,Grayndler,32691,ALBANESE,Anthony,5,N,Y,ALP,Labor,41727,0,0,0,1785,43512,5.63
NSW,121,Grayndler,33499,CAO,Gui Dong,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),679,0,0,0,42,721,-0.37
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,4213,0,0,0,113,4326,-1.84
NSW,122,Greenway,32553,McFARLAND,Graham,1,N,N,ABFA,Australian Better Families,1690,0,0,0,44,1734,2.06
NSW,122,Greenway,32747,ATKINS,Damien,2,N,N,GRN,The Greens,4293,0,0,0,95,4388,1.44
NSW,122,Greenway,33184,GREEN,Allan,3,N,N,LP,Liberal,33411,0,0,0,1096,34507,6.52
NSW,122,Greenway,32761,ROWLAND,Michelle,4,N,Y,ALP,Labor,38172,0,0,0,846,39018,-2.8
NSW,122,Greenway,32840,FEENEY,Scott Daniel,5,N,N,UAPP,United Australia Party,2268,0,0,0,79,2347,2.78
NSW,122,Greenway,33505,RAJADURAI,Osbourn Inparajah,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),2263,0,0,0,53,2316,-2.28
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,6015,0,0,0,78,6093,-0.82
NSW,124,Hughes,33229,KELLY,Craig,1,N,Y,LP,Liberal,44022,0,0,0,884,44906,1.46
NSW,124,Hughes,32625,SHAKESPEARE,Mitchell,2,N,N,GRN,The Greens,5495,0,0,0,55,5550,-0.77
NSW,124,Hughes,33125,CONSTABLE,Gae,3,N,N,AJP,Animal Justice Party,2023,0,0,0,45,2068,-1.53
NSW,124,Hughes,32863,KEEP,Terrance,4,N,N,UAPP,United Australia Party,1990,0,0,0,42,2032,2.42
NSW,124,Hughes,32788,STEINWALL,Diedree,5,N,N,ALP,Labor,25542,0,0,0,350,25892,-1.07
NSW,124,Hughes,33413,BRYAN,Matt,6,N,N,IND,Independent,1671,0,0,0,23,1694,2.02
NSW,124,Hughes,33534,LIU,Leo-Ning,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1866,0,0,0,36,1902,-2.53
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,4357,0,0,0,57,4414,0.59
NSW,125,Hume,32685,CHAMPION,Aoife,1,N,N,ALP,Labor,23261,0,0,0,841,24102,-5.2
NSW,125,Hume,32774,ABDO,Lynda,2,N,N,UAPP,United Australia Party,4096,0,0,0,170,4266,4.72
NSW,125,Hume,33570,HARGRAVES,Tanya,3,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,2069,0,0,0,69,2138,2.36
NSW,125,Hume,33130,TAYLOR,Angus,4,N,Y,LP,Liberal,46428,0,0,0,2211,48639,-0.07
NSW,125,Hume,32582,POWELL,David,5,N,N,GRN,The Greens,4088,0,0,0,146,4234,-1.93
NSW,125,Hume,33560,KINGSTON,Huw Mostyn,6,N,N,IND,Independent,5247,0,0,0,213,5460,6.04
NSW,125,Hume,33481,NEBAUER,Ian Stanley,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1538,0,0,0,94,1632,-1.92
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,6140,0,0,0,133,6273,1.18
NSW,126,Hunter,32415,BONDS,Stuart,1,N,N,ON,Pauline Hanson's One Nation,19533,0,0,0,360,19893,21.75
NSW,126,Hunter,32439,ANGUS,Josh,2,N,N,NP,The Nationals,21225,0,0,0,597,21822,-2.48
NSW,126,Hunter,33220,MURPHY,James,3,N,N,AJP,Animal Justice Party,2698,0,0,0,77,2775,3.03
NSW,126,Hunter,32813,DAVIES,Paul,4,N,N,UAPP,United Australia Party,3740,0,0,0,86,3826,4.18
NSW,126,Hunter,32572,MURRAY,Janet,5,N,N,GRN,The Greens,5749,0,0,0,100,5849,-0.7
NSW,126,Hunter,33486,STRETTON,Richard,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),2012,0,0,0,66,2078,-1.11
NSW,126,Hunter,32627,FITZGIBBON,Joel,7,N,Y,ALP,Labor,33836,0,0,0,783,34619,-13.94
NSW,126,Hunter,32563,BODDY,Max,8,N,N,SEP,Socialist Equality Party,594,0,0,0,12,606,0.66
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,7720,0,0,0,96,7816,-0.01
NSW,127,Kingsford Smith,32599,CRUZ,James,1,N,N,GRN,The Greens,9282,0,0,0,317,9599,0.77
NSW,127,Kingsford Smith,33517,MANSON,Adrian,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1110,0,0,0,69,1179,-0.94
NSW,127,Kingsford Smith,32856,THISTLETHWAITE,Matt,3,N,Y,ALP,Labor,37494,0,0,0,1478,38972,-1.5
NSW,127,Kingsford Smith,32771,CAMPBELL,Petra,4,N,N,SPP,Sustainable Australia,1087,0,0,0,63,1150,1.35
NSW,127,Kingsford Smith,32672,JANSSON,James,5,N,N,FUT,Science Party,1306,0,0,0,78,1384,-0.6
NSW,127,Kingsford Smith,32882,WATSON,Adam Bruce,6,N,N,UAPP,United Australia Party,1378,0,0,0,75,1453,1.71
NSW,127,Kingsford Smith,33248,WILMOT,Amanda,7,N,N,LP,Liberal,29478,0,0,0,1739,31217,-0.79
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,5663,0,0,0,143,5806,1.4
NSW,128,Lindsay,33355,LEES,Brandon,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,2017,0,0,0,58,2075,2.38
NSW,128,Lindsay,32732,BEAMER,Diane,2,N,N,ALP,Labor,30540,0,0,0,694,31234,-5.19
NSW,128,Lindsay,33142,McINTOSH,Melissa,3,N,N,LP,Liberal,39642,0,0,0,1098,40740,7.52
NSW,128,Lindsay,32675,BEST,Nick,4,N,N,GRN,The Greens,3931,0,0,0,86,4017,1.04
NSW,128,Lindsay,32837,BUTTEL,Christopher,5,N,N,UAPP,United Australia Party,2410,0,0,0,73,2483,2.85
NSW,128,Lindsay,33119,TYNDALL,Mark,6,N,N,IND,Independent,2372,0,0,0,64,2436,2.8
NSW,128,Lindsay,32710,BROWN,Geoff,7,N,N,SPP,Sustainable Australia,1094,0,0,0,33,1127,1.29
NSW,128,Lindsay,33509,MOODY-BASEDOW,Mark K.C.,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1693,0,0,0,52,1745,-1.03
NSW,128,Lindsay,32148,SALEAM,Jim,9,N,N,AFN,Australia First Party,1160,0,0,0,19,1179,0.15
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,10277,0,0,0,106,10383,-1.11
NSW,130,Lyne,33352,COSTA,Phil,1,N,N,ALP,Labor,21663,0,0,0,445,22108,-2.4
NSW,130,Lyne,33342,GILLESPIE,David,2,N,Y,NP,The Nationals,45209,0,0,0,987,46196,0.91
NSW,130,Lyne,33358,BOURKE,Garry,3,N,N,UAPP,United Australia Party,3504,0,0,0,80,3584,3.92
NSW,130,Lyne,33582,GOLDSPRING,Ryan Frederick,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1686,0,0,0,40,1726,1.89
NSW,130,Lyne,33396,McCRAE,Dean,5,N,N,LDP,Liberal Democrats,4719,0,0,0,130,4849,5.3
NSW,130,Lyne,32139,CARUANA,Ed,6,N,N,AWP,Australian Workers Party,1410,0,0,0,22,1432,1.56
NSW,130,Lyne,33649,MILLER,Jeremy John,7,N,N,IND,Independent,4644,0,0,0,97,4741,5.18
NSW,130,Lyne,33482,ZHAO,Catherine,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1269,0,0,0,28,1297,-1.62
NSW,130,Lyne,33338,WATSON,Stuart,9,N,N,GRN,The Greens,5493,0,0,0,92,5585,-3.34
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,8510,0,0,0,69,8579,3.98
NSW,131,Macarthur,33507,GENT,James,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),3234,0,0,0,74,3308,-0.63
NSW,131,Macarthur,32654,FREELANDER,Mike,2,N,Y,ALP,Labor,42750,0,0,0,1111,43861,-3.09
NSW,131,Macarthur,33185,STELLINO,Matt,3,N,N,AJP,Animal Justice Party,1736,0,0,0,69,1805,2.01
NSW,131,Macarthur,32340,NORMAN,Shane,4,N,N,ON,Pauline Hanson's One Nation,7240,0,0,0,333,7573,8.42
NSW,131,Macarthur,33294,MUNRO,Riley,5,N,N,LP,Liberal,26411,0,0,0,1023,27434,-5.33
NSW,131,Macarthur,32843,MURPHY,Nathan John,6,N,N,UAPP,United Australia Party,2154,0,0,0,75,2229,2.48
NSW,131,Macarthur,32611,RIVERA,Jayden,7,N,N,GRN,The Greens,3599,0,0,0,80,3679,-0.18
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,8393,0,0,0,127,8520,2.04
