2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-22T21:50:10 Cycle:85365308-4295-4370-8e23-05d88256d096 Created:2019-05-22T21:48:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,132,Mackellar,32869,LYON,David,1,N,N,UAPP,United Australia Party,1932,0,0,0,44,1976,2.29
NSW,132,Mackellar,32775,DALY,Suzanne,2,N,N,SPP,Sustainable Australia,2046,0,0,0,62,2108,2.44
NSW,132,Mackellar,33382,THOMPSON,Alice,3,N,N,IND,Independent,10847,0,0,0,155,11002,12.76
NSW,132,Mackellar,32682,WAWN,Pru,4,N,N,GRN,The Greens,9316,0,0,0,146,9462,-3.08
NSW,132,Mackellar,32834,STEELE,Declan,5,N,N,ALP,Labor,14141,0,0,0,299,14440,-0.58
NSW,132,Mackellar,33346,FALINSKI,Jason,6,N,Y,LP,Liberal,44866,0,0,0,1203,46069,2.25
NSW,132,Mackellar,33527,LEVETT,Greg,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1158,0,0,0,30,1188,-1.18
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4204,0,0,0,61,4265,-0.55
NSW,133,Macquarie,33155,RICHARDS,Sarah,1,N,N,LP,Liberal,38261,205,0,0,2669,41135,7.09
NSW,133,Macquarie,32698,LIU,Kingsley,2,N,N,GRN,The Greens,7511,43,0,0,335,7889,-2.53
NSW,133,Macquarie,32683,TEMPLEMAN,Susan,3,N,Y,ALP,Labor,32995,157,0,0,1745,34897,2.91
NSW,133,Macquarie,33139,KEIGHTLEY,Greg,4,N,N,AJP,Animal Justice Party,3080,23,0,0,253,3356,0.91
NSW,133,Macquarie,32796,PETTITT,Tony Bryan,5,N,N,UAPP,United Australia Party,3252,32,0,0,241,3525,3.88
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,3613,35,0,0,137,3785,-2.53
NSW,315,McMahon,33319,WRIGHTSON,Meg Libby,1,N,N,UAPP,United Australia Party,2599,0,0,0,98,2697,3.67
NSW,315,McMahon,32441,COMMANE,Damian,2,N,N,ON,Pauline Hanson's One Nation,5715,0,0,0,288,6003,8.16
NSW,315,McMahon,33519,FRANCIS,Zeeshan Philip,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2475,0,0,0,102,2577,-3.7
NSW,315,McMahon,32867,BOWEN,Chris,4,N,Y,ALP,Labor,33207,0,0,0,1095,34302,-6.82
NSW,315,McMahon,32724,O'NEILL,Astrid,5,N,N,GRN,The Greens,3276,0,0,0,91,3367,-0.84
NSW,315,McMahon,33473,SINGHA,Vivek,6,N,N,LP,Liberal,23456,0,0,0,1168,24624,3.42
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,10508,0,0,0,143,10651,2.76
NSW,134,Mitchell,32717,SELVARAJ,Immanuel,1,N,N,ALP,Labor,19699,0,0,0,835,20534,-0.88
NSW,134,Mitchell,33288,HAWKE,Alex,2,N,Y,LP,Liberal,51043,0,0,0,3190,54233,2.18
NSW,134,Mitchell,32814,HOPPENBROUWER,Roy Peter,3,N,N,UAPP,United Australia Party,2171,0,0,0,158,2329,2.69
NSW,134,Mitchell,33543,HALL,Craig L,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),2542,0,0,0,180,2722,-3.76
NSW,134,Mitchell,32590,MURPHY,Lawrence,5,N,N,GRN,The Greens,6421,0,0,0,292,6713,-0.23
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4279,0,0,0,154,4433,0.36
NSW,135,New England,33409,LEDGER,Natasha,1,N,N,IND,Independent,2652,0,0,0,56,2708,3.03
NSW,135,New England,33489,COLLINS,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1936,0,0,0,55,1991,0.84
NSW,135,New England,32643,LANGENBERG,Yvonne,3,N,N,ALP,Labor,10949,0,0,0,285,11234,5.56
NSW,135,New England,32476,JOYCE,Barnaby,4,N,Y,NP,The Nationals,48073,0,0,0,1135,49208,2.79
NSW,135,New England,32567,LONERGAN,Tony,5,N,N,GRN,The Greens,3653,0,0,0,56,3709,1.23
NSW,135,New England,32444,BLAKESTER,Adam,6,N,N,IND,Independent,12958,0,0,0,149,13107,14.67
NSW,135,New England,24752,TABER,Rob,7,N,N,IND,Independent,3264,0,0,0,102,3366,0.97
NSW,135,New England,32823,DUNCAN,Cindy Anne,8,N,N,UAPP,United Australia Party,3934,0,0,0,86,4020,4.5
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,6158,0,0,0,68,6226,-0.53
NSW,136,Newcastle,32723,CLAYDON,Sharon,1,N,Y,ALP,Labor,41067,0,0,0,2582,43649,-0.93
NSW,136,Newcastle,32709,MACKENZIE,John,2,N,N,GRN,The Greens,13859,0,0,0,399,14258,1.43
NSW,136,Newcastle,33464,WISE,Pam,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1644,0,0,0,106,1750,-0.3
NSW,136,Newcastle,32763,SCULLY,Geoffrey,4,N,N,UAPP,United Australia Party,2941,0,0,0,168,3109,3.29
NSW,136,Newcastle,33564,FUTTER,B.J.,5,N,N,GAP,The Great Australian Party,928,0,0,0,50,978,1.03
NSW,136,Newcastle,33222,BROLLO,Darren,6,N,N,AJP,Animal Justice Party,2823,0,0,0,157,2980,3.15
NSW,136,Newcastle,33148,WARK,Katrina,7,N,N,LP,Liberal,25918,0,0,0,1867,27785,-0.52
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,5267,0,0,0,216,5483,0.74
NSW,137,North Sydney,33554,VERNON,David,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1298,0,0,0,85,1383,-0.38
NSW,137,North Sydney,32715,STONE,Brett,2,N,N,ALP,Labor,20100,0,0,0,702,20802,8.37
NSW,137,North Sydney,32883,VAGG,Peter John,3,N,N,UAPP,United Australia Party,1042,0,0,0,43,1085,1.31
NSW,137,North Sydney,32660,KEOGH,Daniel,4,N,N,GRN,The Greens,10557,0,0,0,310,10867,0.13
NSW,137,North Sydney,33347,CHESTERFIELD-EVANS,Arthur,5,N,N,IND,Independent,3624,0,0,0,162,3786,4.58
NSW,137,North Sydney,32665,GRAHAM,Greg,6,N,N,SPP,Sustainable Australia,1419,0,0,0,82,1501,1.82
NSW,137,North Sydney,33165,ZIMMERMAN,Trent,7,N,Y,LP,Liberal,40734,0,0,0,2502,43236,0.82
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3102,0,0,0,92,3194,-1.04
NSW,138,Page,32252,LEVINY,Fiona,1,N,N,IND,Independent,4627,0,0,0,213,4840,4.78
NSW,138,Page,32954,WATERS,Alison,2,N,N,AJP,Animal Justice Party,2277,0,0,0,132,2409,-0.47
NSW,138,Page,33521,WALKER,Peter,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1722,0,0,0,96,1818,-1.05
NSW,138,Page,32929,MUDGE,John Damian,4,N,N,UAPP,United Australia Party,2995,0,0,0,143,3138,3.1
NSW,138,Page,32716,REID,Dan,5,N,N,GRN,The Greens,10925,0,0,0,422,11347,0.07
NSW,138,Page,32528,HOGAN,Kevin,6,N,Y,NP,The Nationals,48572,0,0,0,2334,50906,6.03
NSW,138,Page,32902,DEEGAN,Patrick,7,N,N,ALP,Labor,25685,0,0,0,1044,26729,-8.44
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,5043,0,0,0,106,5149,1
NSW,139,Parkes,32686,JONES,Daniel J,1,N,N,LDP,Liberal Democrats,6520,0,0,0,165,6685,7.86
NSW,139,Parkes,32473,COULTON,Mark,2,N,Y,NP,The Nationals,41586,0,0,0,1784,43370,-7.69
NSW,139,Parkes,32561,PAULL,David,3,N,N,GRN,The Greens,3270,0,0,0,75,3345,-2.32
NSW,139,Parkes,32602,AYOUB,Jack,4,N,N,ALP,Labor,19955,0,0,0,380,20335,-4.67
NSW,139,Parkes,33561,LANDERS,Will,5,N,N,IND,Independent,5784,0,0,0,240,6024,7.08
NSW,139,Parkes,32792,VAN DER STEEN,Petrus Joannes Gijsbertus,6,N,N,UAPP,United Australia Party,5194,0,0,0,146,5340,6.28
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,5370,0,0,0,65,5435,0.76
NSW,140,Parramatta,33310,CAMENZULI,Charles,1,N,N,LP,Liberal,27882,0,0,0,1041,28923,7.12
NSW,140,Parramatta,32735,OWENS,Julie,2,N,Y,ALP,Labor,30927,0,0,0,823,31750,-0.91
NSW,140,Parramatta,32871,LOKE,Ganesh Sahadev,3,N,N,UAPP,United Australia Party,1641,0,0,0,54,1695,2.43
NSW,140,Parramatta,32642,BRADLEY,Phil,4,N,N,GRN,The Greens,4705,0,0,0,101,4806,0.01
NSW,140,Parramatta,33477,PAYARA,Asma,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1942,0,0,0,65,2007,-2.42
NSW,140,Parramatta,32557,GRENFELL,Oscar,6,N,N,SEP,Socialist Equality Party,506,0,0,0,22,528,0.76
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6614,0,0,0,119,6733,-0.45
NSW,249,Paterson,33207,JOSHI,Sachin,1,N,N,LP,Liberal,30562,0,0,0,820,31382,0.83
NSW,249,Paterson,32419,TURNER,Neil,2,N,N,ON,Pauline Hanson's One Nation,13331,0,0,0,258,13589,0.95
NSW,249,Paterson,32749,SWANSON,Meryl,3,N,Y,ALP,Labor,39632,0,0,0,893,40525,-4.3
NSW,249,Paterson,32800,BURSTON,Graham,4,N,N,UAPP,United Australia Party,3439,0,0,0,61,3500,3.61
NSW,249,Paterson,32573,DAVIS,Jan,5,N,N,GRN,The Greens,6329,0,0,0,63,6392,0.8
NSW,249,Paterson,33492,VALE,Christopher Arthur,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1624,0,0,0,36,1660,-0.35
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,5708,0,0,0,75,5783,0.73
NSW,144,Reid,33468,PIPER,Keith,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1782,0,0,0,142,1924,-1.72
NSW,144,Reid,32619,JAGO,Charles,2,N,N,GRN,The Greens,5732,0,0,0,310,6042,-1.01
NSW,144,Reid,32708,CROSBY,Sam,3,N,N,ALP,Labor,28950,0,0,0,1488,30438,1.26
NSW,144,Reid,33332,MARTIN,Fiona,4,N,N,LP,Liberal,37132,0,0,0,2521,39653,0.17
NSW,144,Reid,32857,LEE,Young,5,N,N,UAPP,United Australia Party,1311,0,0,0,109,1420,1.75
NSW,144,Reid,33244,LAXMANALAL,Rohan,6,N,N,AJP,Animal Justice Party,1389,0,0,0,115,1504,1.86
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,5260,0,0,0,223,5483,1.36
NSW,145,Richmond,32714,McDONALD,Ronald,1,N,N,SPP,Sustainable Australia,2703,0,0,0,84,2787,3.01
NSW,145,Richmond,32832,MITCHELL,Hamish Jenkin,2,N,N,UAPP,United Australia Party,3424,0,0,0,118,3542,3.83
NSW,145,Richmond,33495,COX,Morgan,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1161,0,0,0,58,1219,-0.19
NSW,145,Richmond,32727,ELLIOT,Justine,4,N,Y,ALP,Labor,28844,0,0,0,740,29584,0.94
NSW,145,Richmond,33647,KARAM,Ray,5,N,N,IND,Independent,1343,0,0,0,45,1388,1.5
NSW,145,Richmond,33639,BARNETT,Tom,6,N,N,IMO,Involuntary Medication Objectors (Vaccination/Fluoride) Party,1027,0,0,0,25,1052,1.14
NSW,145,Richmond,32443,FRASER,Matthew,7,N,N,NP,The Nationals,33484,0,0,0,1243,34727,-0.06
NSW,145,Richmond,32663,LYON,Michael,8,N,N,GRN,The Greens,17802,0,0,0,380,18182,-0.78
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,6791,0,0,0,89,6880,3.25
NSW,250,Riverina,32559,McCORMACK,Michael,1,N,Y,NP,The Nationals,54569,0,0,0,2037,56606,3.08
NSW,250,Riverina,32633,BAYLES,Michael,2,N,N,GRN,The Greens,5353,0,0,0,181,5534,1.4
NSW,250,Riverina,32649,JEFFRESON,Mark,3,N,N,ALP,Labor,21142,0,0,0,686,21828,-2.28
NSW,250,Riverina,32829,FOLEY,Richard,4,N,N,UAPP,United Australia Party,9644,0,0,0,294,9938,10.58
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,5019,0,0,0,58,5077,0.52
NSW,146,Robertson,32558,SINGER,Judy,1,N,N,SPP,Sustainable Australia,1371,0,0,0,51,1422,1.67
NSW,146,Robertson,32797,MARKS,Robert James,2,N,N,UAPP,United Australia Party,2215,0,0,0,75,2290,2.69
NSW,146,Robertson,33491,STUCKEN,Fiona Phoebe,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1126,0,0,0,56,1182,-1.27
NSW,146,Robertson,33573,ABRAHAMS,David Fraser,4,N,N,IND,Independent,2553,0,0,0,45,2598,3.05
NSW,146,Robertson,33149,WICKS,Lucy,5,N,Y,LP,Liberal,38800,0,0,0,1436,40236,2.56
NSW,146,Robertson,32670,CONNOR,Cath,6,N,N,GRN,The Greens,6202,0,0,0,112,6314,-0.94
NSW,146,Robertson,33122,BREMNER YOUNG,Sean,7,N,N,AJP,Animal Justice Party,1659,0,0,0,40,1699,1.99
NSW,146,Robertson,32725,CHARLTON,Anne,8,N,N,ALP,Labor,28716,0,0,0,713,29429,-3.88
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,6312,0,0,0,86,6398,1.96
NSW,148,Shortland,32666,NEWBURY,Susan,1,N,N,SPP,Sustainable Australia,2580,0,0,0,134,2714,2.99
NSW,148,Shortland,33479,YU,Xing,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1701,0,0,0,108,1809,-2.16
NSW,148,Shortland,32635,CONROY,Pat,3,N,Y,ALP,Labor,35102,0,0,0,2413,37515,-9.79
NSW,148,Shortland,32786,RIFAI,Dani,4,N,N,UAPP,United Australia Party,3809,0,0,0,194,4003,4.42
NSW,148,Shortland,32594,CAMPBELL,Wylie,5,N,N,GRN,The Greens,6827,0,0,0,211,7038,-1.7
NSW,148,Shortland,33188,McGRATH,Bryan,6,N,N,AJP,Animal Justice Party,3025,0,0,0,147,3172,3.5
NSW,148,Shortland,33120,McGILL,Nell,7,N,N,LP,Liberal,32248,0,0,0,2158,34406,2.75
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,6178,0,0,0,194,6372,1.86
NSW,149,Sydney,33115,MUNRO,Jacqui,1,N,N,LP,Liberal,19498,0,0,0,1293,20791,-2.79
NSW,149,Sydney,32650,HAMMOND,Aaron,2,N,N,FUT,Science Party,2589,0,0,0,137,2726,1.91
NSW,149,Sydney,32667,PLIBERSEK,Tanya,3,N,Y,ALP,Labor,37919,0,0,0,1803,39722,6.63
NSW,149,Sydney,32782,HOLT,Adam,4,N,N,UAPP,United Australia Party,1026,0,0,0,60,1086,1.38
NSW,149,Sydney,32605,THOMPSON,Matthew,5,N,N,GRN,The Greens,13231,0,0,0,498,13729,-1.4
NSW,149,Sydney,33483,REDDIN,Rebecca,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),746,0,0,0,64,810,-0.66
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3604,0,0,0,118,3722,-1.48
NSW,151,Warringah,33214,BARNES,Heather,1,N,N,AJP,Animal Justice Party,1014,0,0,0,50,1064,1.31
NSW,151,Warringah,33581,MOYLAN,Susan,2,N,N,IND,Independent,893,0,0,0,28,921,1.13
NSW,151,Warringah,32607,HARRIS,Dean,3,N,N,ALP,Labor,4875,0,0,0,172,5047,-8.58
NSW,151,Warringah,32544,PALETTO,Emanuele,4,N,N,SPP,Sustainable Australia,522,0,0,0,25,547,0.67
NSW,151,Warringah,32785,WRIGHTSON,Suellen Marree,5,N,N,UAPP,United Australia Party,516,0,0,0,20,536,0.66
NSW,151,Warringah,33138,ABBOTT,Tony,6,N,Y,LP,Liberal,30539,0,0,0,1499,32038,-12.22
NSW,151,Warringah,33588,CLARE,Brian,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,212,0,0,0,8,220,0.27
NSW,151,Warringah,32467,STEGGALL,Zali,8,N,N,IND,Independent,34974,0,0,0,973,35947,44.24
NSW,151,Warringah,33508,BLAIKLOCK,Jason,9,N,N,CDP,Christian Democratic Party (Fred Nile Group),364,0,0,0,21,385,-0.73
NSW,151,Warringah,32564,GLANVILLE,Kristyn,10,N,N,GRN,The Greens,4453,0,0,0,92,4545,-6.6
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3998,0,0,0,95,4093,-1.28
NSW,251,Watson,32876,WRIGHTSON,Dean,1,N,N,UAPP,United Australia Party,2826,0,0,0,153,2979,4.05
NSW,251,Watson,33496,SCHUBERT,Karl,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),3741,0,0,0,175,3916,-4.23
NSW,251,Watson,32492,ZENG,Raymond,3,N,N,FUT,Science Party,1505,0,0,0,69,1574,0.2
NSW,251,Watson,33379,de BHALDRAITHE,Emmet,4,N,N,GRN,The Greens,4757,0,0,0,129,4886,-0.02
NSW,251,Watson,32705,BURKE,Tony,5,N,Y,ALP,Labor,37412,0,0,0,1280,38692,-2.74
NSW,251,Watson,33309,ZAMAN,Mohammad,6,N,N,LP,Liberal,20413,0,0,0,1023,21436,3.78
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10494,0,0,0,158,10652,2.01
NSW,152,Wentworth,32097,DRAKE-BROCKMAN,Matthew,1,N,N,IND,Independent,408,0,0,0,33,441,0.54
NSW,152,Wentworth,32692,MURRAY,Tim,2,N,N,ALP,Labor,7965,0,0,0,592,8557,-7.16
NSW,152,Wentworth,32794,BLOOMFIELD,Michael John,3,N,N,UAPP,United Australia Party,468,0,0,0,48,516,0.64
NSW,152,Wentworth,33501,TREACY,Paul,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),272,0,0,0,30,302,-0.7
NSW,152,Wentworth,33218,SHARMA,Dave,5,N,N,LP,Liberal,34575,0,0,0,4738,39313,-13.71
NSW,152,Wentworth,32677,KANAK,Dominic Wy,6,N,N,GRN,The Greens,5275,0,0,0,328,5603,-7.94
NSW,152,Wentworth,32085,PHELPS,Kerryn,7,N,Y,IND,Independent,24242,0,0,0,2001,26243,32.41
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,2385,0,0,0,173,2558,-2.07
NSW,153,Werriwa,33488,STOREY,Narelle,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),3977,0,0,0,177,4154,-1.73
NSW,153,Werriwa,33112,MILLER,Shayne,2,N,N,LP,Liberal,27662,0,0,0,1806,29468,-1.28
NSW,153,Werriwa,32562,WESTERBERG,Signe,3,N,N,GRN,The Greens,3997,0,0,0,159,4156,0.38
NSW,153,Werriwa,33262,WHITE,Michael,4,N,N,IND,Independent,1766,0,0,0,123,1889,2.26
NSW,153,Werriwa,32801,TSIRIPLIS,Ignatios,5,N,N,UAPP,United Australia Party,3295,0,0,0,175,3470,4.15
NSW,153,Werriwa,32756,STANLEY,Anne Maree,6,N,Y,ALP,Labor,38697,0,0,0,1697,40394,-3.78
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,10661,0,0,0,229,10890,2.77
NSW,150,Whitlam,32784,CUDA,Angelo,1,N,N,UAPP,United Australia Party,8002,0,0,0,356,8358,8.71
NSW,150,Whitlam,33475,NERO,Frank Rodolfo,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),3745,0,0,0,174,3919,-0.03
NSW,150,Whitlam,32490,WENTWORTH,Stephen,3,N,N,NP,The Nationals,23488,0,0,0,1181,24669,19.27
NSW,150,Whitlam,32632,JONES,Stephen,4,N,Y,ALP,Labor,45426,0,0,0,1796,47222,-3.54
NSW,150,Whitlam,32595,DIXON,Jamie,5,N,N,GRN,The Greens,8156,0,0,0,244,8400,0.46
NSW,150,Whitlam,32560,DAVIS,Ken,6,N,N,SPP,Sustainable Australia,3191,0,0,0,191,3382,3.52
NSW,150,Whitlam,999,Informal,Informal,999,N,N,,Informal,7285,0,0,0,188,7473,1.82
NT,306,Lingiari,32740,SNOWDON,Warren,1,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,20163,0,0,0,227,20390,5.93
NT,306,Lingiari,33034,HANNA,George,2,N,N,GRN,The Greens,3431,0,0,0,58,3489,0.08
NT,306,Lingiari,32734,HODGSON,Daniel Isaac,3,N,N,UAPP,United Australia Party,1127,0,0,0,43,1170,2.62
NT,306,Lingiari,33014,McCARTHY,Regina,4,N,N,RUA,Rise Up Australia Party,1222,0,0,0,36,1258,-0.6
NT,306,Lingiari,33028,MacFARLANE,Hamish,5,N,N,IND,Independent,1856,0,0,0,67,1923,4.31
NT,306,Lingiari,33045,PRICE,Jacinta,6,N,N,CLP,Country Liberals (NT),15884,0,0,0,512,16396,4.86
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,2208,0,0,0,23,2231,-3.04
NT,307,Solomon,32743,GOSLING,Luke John,1,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,19437,0,0,0,541,19978,-0.44
NT,307,Solomon,33016,GIMINI,Lorraine,2,N,N,RUA,Rise Up Australia Party,1037,0,0,0,48,1085,0.41
NT,307,Solomon,33053,GANLEY,Kathy,3,N,N,CLP,Country Liberals (NT),18237,0,0,0,615,18852,3.78
NT,307,Solomon,33031,PARISH,Timothy,4,N,N,GRN,The Greens,5629,0,0,0,140,5769,1.44
NT,307,Solomon,32731,RAJWIN,Raj Samson,5,N,N,UAPP,United Australia Party,1289,0,0,0,44,1333,2.7
NT,307,Solomon,33617,FRASER-ADAMS,Sue,6,N,N,IND,Independent,2201,0,0,0,106,2307,4.68
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2168,0,0,0,37,2205,-2.67
QLD,304,Blair,33402,KARANDREWS,Simone,1,N,N,IND,Independent,3105,0,0,0,157,3262,3.95
QLD,304,Blair,33363,FITZPATRICK,Peter John,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1606,0,0,0,88,1694,2.05
QLD,304,Blair,32769,NEUMANN,Shayne Kenneth,3,N,Y,ALP,Australian Labor Party,25015,0,0,0,1331,26346,-9.16
QLD,304,Blair,32501,BELL,Sharon,4,N,N,ON,Pauline Hanson's One Nation,13274,0,0,0,641,13915,1.95
QLD,304,Blair,33161,SHEARMAN,Robert,5,N,N,LNP,Liberal National Party of Queensland,22514,0,0,0,1316,23830,-0.76
QLD,304,Blair,32903,ZIMPEL,Majella,6,N,N,UAPP,United Australia Party,2648,0,0,0,141,2789,3.38
QLD,304,Blair,33367,QUINN,John,7,N,N,DLP,Labour DLP,1925,0,0,0,76,2001,2.3
QLD,304,Blair,33264,DUNCAN,Michelle,8,N,N,GRN,The Greens,6724,0,0,0,188,6912,1.66
QLD,304,Blair,29420,TURNER,John,9,N,N,IND,Independent,1778,0,0,0,78,1856,0.1
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,6471,0,0,0,128,6599,1.83
QLD,310,Bonner,32887,FLITCROFT,Simon E F,1,N,N,UAPP,United Australia Party,1834,0,0,0,128,1962,2.46
QLD,310,Bonner,33117,BELL,Barbara,2,N,N,GRN,The Greens,8654,0,0,0,356,9010,1.82
QLD,310,Bonner,32499,SYMES,Ian,3,N,N,ON,Pauline Hanson's One Nation,2784,0,0,0,261,3045,3.82
QLD,310,Bonner,33302,VASTA,Ross,4,N,Y,LNP,Liberal National Party of Queensland,35956,0,0,0,3499,39455,3.01
QLD,310,Bonner,33203,MAYNARD,Alex,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,844,0,0,0,62,906,1.14
QLD,310,Bonner,32760,BRISKEY,Jo,6,N,N,ALP,Australian Labor Party,23849,0,0,0,1568,25417,-3.01
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,2351,0,0,0,108,2459,-0.07
QLD,155,Bowman,33187,MOON,Emerald,1,N,N,GRN,The Greens,9830,0,0,0,336,10166,2.01
QLD,155,Bowman,33256,LAMING,Andrew,2,N,Y,LNP,Liberal National Party of Queensland,40324,0,0,0,2021,42345,-0.74
QLD,155,Bowman,32870,CLARKE,Shane,3,N,N,UAPP,United Australia Party,2877,0,0,0,161,3038,3.52
QLD,155,Bowman,33137,ANDERSON,David,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1469,0,0,0,62,1531,1.77
QLD,155,Bowman,32500,WADSWORTH,Glen,5,N,N,ON,Pauline Hanson's One Nation,5764,0,0,0,335,6099,7.06
QLD,155,Bowman,32752,BASTER,Tom,6,N,N,ALP,Australian Labor Party,22168,0,0,0,1011,23179,-5.21
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,2907,0,0,0,58,2965,-0.49
QLD,156,Brisbane,32751,PERRY,Anne,1,N,N,ON,Pauline Hanson's One Nation,1645,0,0,0,94,1739,2.2
QLD,156,Brisbane,33206,EVANS,Trevor,2,N,Y,LNP,Liberal National Party of Queensland,36224,0,0,0,1717,37941,-1.93
QLD,156,Brisbane,32960,WHITTAKER,Aaron,3,N,N,UAPP,United Australia Party,978,0,0,0,55,1033,1.31
QLD,156,Brisbane,33144,BARTLETT,Andrew,4,N,N,GRN,The Greens,17209,0,0,0,426,17635,2.88
QLD,156,Brisbane,33326,JEANNERET,Rod,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,528,0,0,0,16,544,0.69
QLD,156,Brisbane,32946,NEWBURY,Paul,6,N,N,ALP,Australian Labor Party,18942,0,0,0,651,19593,-1.12
QLD,156,Brisbane,33224,EMANUEL,Kamala,7,N,N,SAL,Socialist Alliance,525,0,0,0,26,551,0.7
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,1759,0,0,0,57,1816,-0.13
QLD,157,Capricornia,33146,BAMBRICK,Paul,1,N,N,GRN,The Greens,3732,0,0,0,77,3809,0.09
QLD,157,Capricornia,32617,BIRKBECK,George,2,N,N,KAP,Katter's Australian Party (KAP),2685,0,0,0,129,2814,-3.52
QLD,157,Capricornia,33246,TEMPLE,Richard,3,N,N,DLP,Labour DLP,1378,0,0,0,29,1407,1.78
QLD,157,Capricornia,28347,MURRAY,Ken,4,N,N,IND,Independent,1877,0,0,0,66,1943,-2.39
QLD,157,Capricornia,33201,LANDRY,Michelle,5,N,Y,LNP,Liberal National Party of Queensland,30624,0,0,0,1496,32120,0.52
QLD,157,Capricornia,32781,ROBERTSON,Russell,6,N,N,ALP,Australian Labor Party,18805,0,0,0,577,19382,-13.58
QLD,157,Capricornia,32719,ROTHERY,Wade,7,N,N,ON,Pauline Hanson's One Nation,12671,0,0,0,498,13169,16.64
QLD,157,Capricornia,32878,STURGEON,Lindsay,8,N,N,UAPP,United Australia Party,2727,0,0,0,99,2826,3.57
QLD,157,Capricornia,33121,PRATT,Grant,9,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1632,0,0,0,56,1688,2.13
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4751,0,0,0,59,4810,2.16
QLD,158,Dawson,33369,WARE,Ann-Maree,1,N,N,DLP,Labour DLP,2436,0,0,0,45,2481,3.12
QLD,158,Dawson,33178,TURNER,Michael Wayne,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1513,0,0,0,34,1547,1.95
